"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
11/17/18 10:45:00 PM,100.661,26.000,,,,
11/17/18 11:00:00 PM,100.682,26.000,,,,
11/17/18 11:15:00 PM,100.665,26.097,,,,
11/17/18 11:30:00 PM,100.644,26.097,,,,
11/17/18 11:45:00 PM,100.612,26.097,,,,
11/18/18 12:00:00 AM,100.591,26.097,,,,
11/18/18 12:15:00 AM,100.591,26.097,,,,
11/18/18 12:30:00 AM,100.549,26.097,,,,
11/18/18 12:45:00 AM,100.549,26.097,,,,
11/18/18 01:00:00 AM,100.559,26.097,,,,
11/18/18 01:15:00 AM,100.527,26.097,,,,
11/18/18 01:30:00 AM,100.506,26.097,,,,
11/18/18 01:45:00 AM,100.512,26.000,,,,
11/18/18 02:00:00 AM,100.491,26.000,,,,
11/18/18 02:15:00 AM,100.502,26.000,,,,
11/18/18 02:30:00 AM,100.502,26.000,,,,
11/18/18 02:45:00 AM,100.491,26.000,,,,
11/18/18 03:00:00 AM,100.491,26.000,,,,
11/18/18 03:15:00 AM,100.491,26.000,,,,
11/18/18 03:30:00 AM,100.502,26.000,,,,
11/18/18 03:45:00 AM,100.512,26.000,,,,
11/18/18 04:00:00 AM,100.512,26.000,,,,
11/18/18 04:15:00 AM,100.523,26.000,,,,
11/18/18 04:30:00 AM,100.523,26.000,,,,
11/18/18 04:45:00 AM,100.523,26.000,,,,
11/18/18 05:00:00 AM,100.534,26.000,,,,
11/18/18 05:15:00 AM,100.544,26.000,,,,
11/18/18 05:30:00 AM,100.576,26.000,,,,
11/18/18 05:45:00 AM,100.608,26.000,,,,
11/18/18 06:00:00 AM,100.608,26.000,,,,
11/18/18 06:15:00 AM,100.661,26.000,,,,
11/18/18 06:30:00 AM,100.661,26.000,,,,
11/18/18 06:45:00 AM,100.671,26.000,,,,
11/18/18 07:00:00 AM,100.667,25.902,,,,
11/18/18 07:15:00 AM,100.682,26.000,,,,
11/18/18 07:30:00 AM,100.671,26.000,,,,
11/18/18 07:45:00 AM,100.697,26.097,,,,
11/18/18 08:00:00 AM,100.701,26.195,,,,
11/18/18 08:15:00 AM,100.695,26.292,,,,
11/18/18 08:30:00 AM,100.704,26.488,,,,
11/18/18 08:45:00 AM,100.702,26.683,,,,
11/18/18 09:00:00 AM,100.732,26.879,,,,
11/18/18 09:15:00 AM,100.731,27.075,,,,
11/18/18 09:30:00 AM,100.740,27.272,,,,
11/18/18 09:45:00 AM,100.717,27.468,,,,
11/18/18 10:00:00 AM,100.726,27.665,,,,
11/18/18 10:15:00 AM,100.745,27.862,,,,
11/18/18 10:30:00 AM,100.733,28.060,,,,
11/18/18 10:45:00 AM,100.731,28.258,,,,
11/18/18 11:00:00 AM,100.736,28.357,,,,
11/18/18 11:15:00 AM,100.708,28.456,,,,
11/18/18 11:30:00 AM,100.686,28.655,,,,
11/18/18 11:45:00 AM,100.686,28.655,,,,
11/18/18 12:00:00 PM,100.671,28.555,,,,
11/18/18 12:15:00 PM,100.651,28.357,,,,
11/18/18 12:30:00 PM,100.642,28.159,,,,
11/18/18 12:45:00 PM,100.639,27.862,,,,
11/18/18 01:00:00 PM,100.619,27.665,,,,
11/18/18 01:15:00 PM,100.600,27.468,,,,
11/18/18 01:30:00 PM,100.591,27.272,,,,
11/18/18 01:45:00 PM,100.556,26.977,,,,
11/18/18 02:00:00 PM,100.558,26.781,,,,
11/18/18 02:15:00 PM,100.549,26.585,,,,
11/18/18 02:30:00 PM,100.551,26.390,,,,
11/18/18 02:45:00 PM,100.542,26.195,,,,
11/18/18 03:00:00 PM,100.544,26.000,,,,
11/18/18 03:15:00 PM,100.535,25.805,,,,
11/18/18 03:30:00 PM,100.537,25.610,,,,
11/18/18 03:45:00 PM,100.510,25.708,,,,
11/18/18 04:00:00 PM,100.523,26.000,,,,
11/18/18 04:15:00 PM,100.500,26.195,,,,
11/18/18 04:30:00 PM,100.498,26.390,,,,
11/18/18 04:45:00 PM,100.528,26.585,,,,
11/18/18 05:00:00 PM,100.516,26.781,,,,
11/18/18 05:15:00 PM,100.531,26.879,,,,
11/18/18 05:30:00 PM,100.508,27.075,,,,
11/18/18 05:45:00 PM,100.544,27.173,,,,
11/18/18 06:00:00 PM,100.544,27.173,,,,
11/18/18 06:15:00 PM,100.555,27.173,,,,
11/18/18 06:30:00 PM,100.555,27.173,,,,
11/18/18 06:45:00 PM,100.608,27.173,,,,
11/18/18 07:00:00 PM,100.608,27.173,,,,
11/18/18 07:15:00 PM,100.629,27.173,,,,
11/18/18 07:30:00 PM,100.665,27.272,,,,
11/18/18 07:45:00 PM,100.659,27.370,,,,
11/18/18 08:00:00 PM,100.674,27.468,,,,
11/18/18 08:15:00 PM,100.704,27.665,,,,
11/18/18 08:30:00 PM,100.719,27.764,,,,
11/18/18 08:45:00 PM,100.739,27.961,,,,
11/18/18 09:00:00 PM,100.765,28.060,,,,
11/18/18 09:15:00 PM,100.780,28.159,,,,
11/18/18 09:30:00 PM,100.784,28.258,,,,
11/18/18 09:45:00 PM,100.789,28.357,,,,
11/18/18 10:00:00 PM,100.793,28.456,,,,
11/18/18 10:15:00 PM,100.804,28.456,,,,
11/18/18 10:30:00 PM,100.809,28.555,,,,
11/18/18 10:45:00 PM,100.792,28.655,,,,
11/18/18 11:00:00 PM,100.824,28.655,,,,
11/18/18 11:15:00 PM,100.813,28.655,,,,
11/18/18 11:30:00 PM,100.818,28.754,,,,
11/18/18 11:45:00 PM,100.786,28.754,,,,
11/19/18 12:00:00 AM,100.786,28.754,,,,
11/19/18 12:15:00 AM,100.764,28.754,,,,
11/19/18 12:30:00 AM,100.758,28.853,,,,
11/19/18 12:45:00 AM,100.748,28.853,,,,
11/19/18 01:00:00 AM,100.716,28.853,,,,
11/19/18 01:15:00 AM,100.673,28.853,,,,
11/19/18 01:30:00 AM,100.673,28.853,,,,
11/19/18 01:45:00 AM,100.663,28.853,,,,
11/19/18 02:00:00 AM,100.673,28.853,,,,
11/19/18 02:15:00 AM,100.652,28.853,,,,
11/19/18 02:30:00 AM,100.669,28.754,,,,
11/19/18 02:45:00 AM,100.648,28.754,,,,
11/19/18 03:00:00 AM,100.648,28.754,,,,
11/19/18 03:15:00 AM,100.648,28.754,,,,
11/19/18 03:30:00 AM,100.626,28.754,,,,
11/19/18 03:45:00 AM,100.648,28.754,,,,
11/19/18 04:00:00 AM,100.658,28.754,,,,
11/19/18 04:15:00 AM,100.680,28.754,,,,
11/19/18 04:30:00 AM,100.690,28.754,,,,
11/19/18 04:45:00 AM,100.690,28.754,,,,
11/19/18 05:00:00 AM,100.711,28.754,,,,
11/19/18 05:15:00 AM,100.733,28.754,,,,
11/19/18 05:30:00 AM,100.748,28.853,,,,
11/19/18 05:45:00 AM,100.758,28.853,,,,
11/19/18 06:00:00 AM,100.764,28.754,,,,
11/19/18 06:15:00 AM,100.804,28.456,,,,
11/19/18 06:30:00 AM,100.809,27.862,,,,
11/19/18 06:45:00 AM,100.841,27.173,,,,
11/19/18 07:00:00 AM,100.863,26.488,,,,
11/19/18 07:15:00 AM,100.873,26.000,,,,
11/19/18 07:30:00 AM,100.872,25.513,,,,
11/19/18 07:45:00 AM,100.887,25.125,,,,
11/19/18 08:00:00 AM,100.893,25.028,,,,
11/19/18 08:15:00 AM,100.888,24.931,,,,
11/19/18 08:30:00 AM,100.888,24.931,,,,
11/19/18 08:45:00 AM,100.925,25.028,,,,
11/19/18 09:00:00 AM,100.903,25.028,,,,
11/19/18 09:15:00 AM,100.914,25.028,,,,
11/19/18 09:30:00 AM,100.914,25.028,,,,
11/19/18 09:45:00 AM,100.914,25.028,,,,
11/19/18 10:00:00 AM,100.914,25.028,,,,
11/19/18 10:15:00 AM,100.914,25.028,,,,
11/19/18 10:30:00 AM,100.914,25.028,,,,
11/19/18 10:45:00 AM,100.893,25.028,,,,
11/19/18 11:00:00 AM,100.908,25.125,,,,
11/19/18 11:15:00 AM,100.880,25.222,,,,
11/19/18 11:30:00 AM,100.838,25.222,,,,
11/19/18 11:45:00 AM,100.842,25.319,,,,
11/19/18 12:00:00 PM,100.825,25.416,,,,
11/19/18 12:15:00 PM,100.824,25.610,,,,
11/19/18 12:30:00 PM,100.796,25.708,,,,
11/19/18 12:45:00 PM,100.796,25.708,,,,
11/19/18 01:00:00 PM,100.801,25.805,,,,
11/19/18 01:15:00 PM,100.779,25.805,,,,
11/19/18 01:30:00 PM,100.748,25.805,,,,
11/19/18 01:45:00 PM,100.743,25.708,,,,
11/19/18 02:00:00 PM,100.724,25.513,,,,
11/19/18 02:15:00 PM,100.709,25.416,,,,
11/19/18 02:30:00 PM,100.694,25.319,,,,
11/19/18 02:45:00 PM,100.689,25.222,,,,
11/19/18 03:00:00 PM,100.689,25.222,,,,
11/19/18 03:15:00 PM,100.674,25.125,,,,
11/19/18 03:30:00 PM,100.674,25.125,,,,
11/19/18 03:45:00 PM,100.681,25.028,,,,
11/19/18 04:00:00 PM,100.676,24.931,,,,
11/19/18 04:15:00 PM,100.661,24.835,,,,
11/19/18 04:30:00 PM,100.681,25.028,,,,
11/19/18 04:45:00 PM,100.656,25.416,,,,
11/19/18 05:00:00 PM,100.667,25.902,,,,
11/19/18 05:15:00 PM,100.693,26.000,,,,
11/19/18 05:30:00 PM,100.723,26.195,,,,
11/19/18 05:45:00 PM,100.725,26.488,,,,
11/19/18 06:00:00 PM,100.743,26.879,,,,
11/19/18 06:15:00 PM,100.761,27.272,,,,
11/19/18 06:30:00 PM,100.795,27.567,,,,
11/19/18 06:45:00 PM,100.803,27.961,,,,
11/19/18 07:00:00 PM,100.854,28.159,,,,
11/19/18 07:15:00 PM,100.878,28.456,,,,
11/19/18 07:30:00 PM,100.898,28.655,,,,
11/19/18 07:45:00 PM,100.913,28.754,,,,
11/19/18 08:00:00 PM,100.912,28.953,,,,
11/19/18 08:15:00 PM,100.937,29.053,,,,
11/19/18 08:30:00 PM,100.953,29.152,,,,
11/19/18 08:45:00 PM,100.963,29.152,,,,
11/19/18 09:00:00 PM,100.978,29.252,,,,
11/19/18 09:15:00 PM,101.004,29.352,,,,
11/19/18 09:30:00 PM,100.994,29.352,,,,
11/19/18 09:45:00 PM,100.983,29.352,,,,
11/19/18 10:00:00 PM,100.998,29.452,,,,
11/19/18 10:15:00 PM,100.998,29.452,,,,
11/19/18 10:30:00 PM,100.977,29.452,,,,
11/19/18 10:45:00 PM,100.987,29.452,,,,
11/19/18 11:00:00 PM,100.987,29.452,,,,
11/19/18 11:15:00 PM,100.945,29.452,,,,
11/19/18 11:30:00 PM,100.934,29.452,,,,
11/19/18 11:45:00 PM,100.934,29.452,,,,
11/20/18 12:00:00 AM,100.924,29.452,,,,
11/20/18 12:15:00 AM,100.913,29.452,,,,
11/20/18 12:30:00 AM,100.871,29.452,,,,
11/20/18 12:45:00 AM,100.881,29.452,,,,
11/20/18 01:00:00 AM,100.849,29.452,,,,
11/20/18 01:15:00 AM,100.828,29.452,,,,
11/20/18 01:30:00 AM,100.818,29.452,,,,
11/20/18 01:45:00 AM,100.807,29.452,,,,
11/20/18 02:00:00 AM,100.792,29.352,,,,
11/20/18 02:15:00 AM,100.771,29.352,,,,
11/20/18 02:30:00 AM,100.792,29.352,,,,
11/20/18 02:45:00 AM,100.771,29.352,,,,
11/20/18 03:00:00 AM,100.749,29.352,,,,
11/20/18 03:15:00 AM,100.745,29.252,,,,
11/20/18 03:30:00 AM,100.734,29.252,,,,
11/20/18 03:45:00 AM,100.745,29.252,,,,
11/20/18 04:00:00 AM,100.745,29.252,,,,
11/20/18 04:15:00 AM,100.751,29.152,,,,
11/20/18 04:30:00 AM,100.751,29.152,,,,
11/20/18 04:45:00 AM,100.804,29.152,,,,
11/20/18 05:00:00 AM,100.804,29.152,,,,
11/20/18 05:15:00 AM,100.799,29.053,,,,
11/20/18 05:30:00 AM,100.810,29.053,,,,
11/20/18 05:45:00 AM,100.810,29.053,,,,
11/20/18 06:00:00 AM,100.821,29.053,,,,
11/20/18 06:15:00 AM,100.845,28.655,,,,
11/20/18 06:30:00 AM,100.871,28.060,,,,
11/20/18 06:45:00 AM,100.877,27.272,,,,
11/20/18 07:00:00 AM,100.883,26.683,,,,
11/20/18 07:15:00 AM,100.930,26.097,,,,
11/20/18 07:30:00 AM,100.930,25.610,,,,
11/20/18 07:45:00 AM,100.923,25.222,,,,
11/20/18 08:00:00 AM,100.925,25.028,,,,
11/20/18 08:15:00 AM,100.941,24.931,,,,
11/20/18 08:30:00 AM,100.933,24.738,,,,
11/20/18 08:45:00 AM,100.950,24.641,,,,
11/20/18 09:00:00 AM,100.950,24.641,,,,
11/20/18 09:15:00 AM,100.950,24.641,,,,
11/20/18 09:30:00 AM,100.971,24.641,,,,
11/20/18 09:45:00 AM,100.965,24.738,,,,
11/20/18 10:00:00 AM,100.975,24.738,,,,
11/20/18 10:15:00 AM,100.979,24.835,,,,
11/20/18 10:30:00 AM,100.958,24.835,,,,
11/20/18 10:45:00 AM,100.963,24.931,,,,
11/20/18 11:00:00 AM,100.967,25.028,,,,
11/20/18 11:15:00 AM,100.946,25.028,,,,
11/20/18 11:30:00 AM,100.929,25.125,,,,
11/20/18 11:45:00 AM,100.902,25.222,,,,
11/20/18 12:00:00 PM,100.902,25.222,,,,
11/20/18 12:15:00 PM,100.891,25.222,,,,
11/20/18 12:30:00 PM,100.880,25.222,,,,
11/20/18 12:45:00 PM,100.870,25.222,,,,
11/20/18 01:00:00 PM,100.874,25.319,,,,
11/20/18 01:15:00 PM,100.836,25.416,,,,
11/20/18 01:30:00 PM,100.825,25.416,,,,
11/20/18 01:45:00 PM,100.815,25.416,,,,
11/20/18 02:00:00 PM,100.783,25.416,,,,
11/20/18 02:15:00 PM,100.751,25.416,,,,
11/20/18 02:30:00 PM,100.745,25.513,,,,
11/20/18 02:45:00 PM,100.734,25.513,,,,
11/20/18 03:00:00 PM,100.734,25.513,,,,
11/20/18 03:15:00 PM,100.719,25.416,,,,
11/20/18 03:30:00 PM,100.741,25.416,,,,
11/20/18 03:45:00 PM,100.726,25.319,,,,
11/20/18 04:00:00 PM,100.694,25.319,,,,
11/20/18 04:15:00 PM,100.694,25.319,,,,
11/20/18 04:30:00 PM,100.704,25.319,,,,
11/20/18 04:45:00 PM,100.736,25.319,,,,
11/20/18 05:00:00 PM,100.726,25.319,,,,
11/20/18 05:15:00 PM,100.733,25.708,,,,
11/20/18 05:30:00 PM,100.754,26.195,,,,
11/20/18 05:45:00 PM,100.734,26.683,,,,
11/20/18 06:00:00 PM,100.773,27.075,,,,
11/20/18 06:15:00 PM,100.802,27.468,,,,
11/20/18 06:30:00 PM,100.819,27.862,,,,
11/20/18 06:45:00 PM,100.839,28.060,,,,
11/20/18 07:00:00 PM,100.895,28.357,,,,
11/20/18 07:15:00 PM,100.921,28.456,,,,
11/20/18 07:30:00 PM,100.930,28.655,,,,
11/20/18 07:45:00 PM,100.945,28.754,,,,
11/20/18 08:00:00 PM,100.960,28.853,,,,
11/20/18 08:15:00 PM,100.997,28.953,,,,
11/20/18 08:30:00 PM,100.990,29.053,,,,
11/20/18 08:45:00 PM,101.006,29.152,,,,
11/20/18 09:00:00 PM,101.021,29.252,,,,
11/20/18 09:15:00 PM,101.021,29.252,,,,
11/20/18 09:30:00 PM,101.036,29.352,,,,
11/20/18 09:45:00 PM,101.047,29.352,,,,
11/20/18 10:00:00 PM,101.072,29.452,,,,
11/20/18 10:15:00 PM,101.083,29.452,,,,
11/20/18 10:30:00 PM,101.077,29.552,,,,
11/20/18 10:45:00 PM,101.035,29.552,,,,
11/20/18 11:00:00 PM,101.071,29.652,,,,
11/20/18 11:15:00 PM,101.050,29.652,,,,
11/20/18 11:30:00 PM,101.039,29.652,,,,
11/20/18 11:45:00 PM,101.033,29.752,,,,
11/21/18 12:00:00 AM,101.033,29.752,,,,
11/21/18 12:15:00 AM,101.012,29.752,,,,
11/21/18 12:30:00 AM,100.991,29.752,,,,
11/21/18 12:45:00 AM,100.969,29.752,,,,
11/21/18 01:00:00 AM,100.927,29.752,,,,
11/21/18 01:15:00 AM,100.906,29.752,,,,
11/21/18 01:30:00 AM,100.895,29.752,,,,
11/21/18 01:45:00 AM,100.884,29.752,,,,
11/21/18 02:00:00 AM,100.853,29.752,,,,
11/21/18 02:15:00 AM,100.874,29.752,,,,
11/21/18 02:30:00 AM,100.859,29.652,,,,
11/21/18 02:45:00 AM,100.869,29.652,,,,
11/21/18 03:00:00 AM,100.859,29.652,,,,
11/21/18 03:15:00 AM,100.859,29.652,,,,
11/21/18 03:30:00 AM,100.848,29.652,,,,
11/21/18 03:45:00 AM,100.837,29.652,,,,
11/21/18 04:00:00 AM,100.837,29.652,,,,
11/21/18 04:15:00 AM,100.848,29.652,,,,
11/21/18 04:30:00 AM,100.869,29.652,,,,
11/21/18 04:45:00 AM,100.833,29.552,,,,
11/21/18 05:00:00 AM,100.877,29.352,,,,
11/21/18 05:15:00 AM,100.871,28.754,,,,
11/21/18 05:30:00 AM,100.860,28.060,,,,
11/21/18 05:45:00 AM,100.882,27.370,,,,
11/21/18 06:00:00 AM,100.893,26.683,,,,
11/21/18 06:15:00 AM,100.892,26.195,,,,
11/21/18 06:30:00 AM,100.881,25.708,,,,
11/21/18 06:45:00 AM,100.944,25.222,,,,
11/21/18 07:00:00 AM,100.958,24.835,,,,
11/21/18 07:15:00 AM,100.992,24.641,,,,
11/21/18 07:30:00 AM,101.004,24.448,,,,
11/21/18 07:45:00 AM,101.000,24.351,,,,
11/21/18 08:00:00 AM,101.034,24.158,,,,
11/21/18 08:15:00 AM,101.051,24.062,,,,
11/21/18 08:30:00 AM,101.078,23.966,,,,
11/21/18 08:45:00 AM,101.089,23.966,,,,
11/21/18 09:00:00 AM,101.106,23.869,,,,
11/21/18 09:15:00 AM,101.116,23.869,,,,
11/21/18 09:30:00 AM,101.116,23.869,,,,
11/21/18 09:45:00 AM,101.104,24.062,,,,
11/21/18 10:00:00 AM,101.108,24.158,,,,
11/21/18 10:15:00 AM,101.112,24.255,,,,
11/21/18 10:30:00 AM,101.064,24.351,,,,
11/21/18 10:45:00 AM,101.047,24.448,,,,
11/21/18 11:00:00 AM,101.041,24.545,,,,
11/21/18 11:15:00 AM,101.013,24.641,,,,
11/21/18 11:30:00 AM,100.996,24.738,,,,
11/21/18 11:45:00 AM,100.969,24.835,,,,
11/21/18 12:00:00 PM,100.952,24.931,,,,
11/21/18 12:15:00 PM,100.956,25.028,,,,
11/21/18 12:30:00 PM,100.946,25.028,,,,
11/21/18 12:45:00 PM,100.940,25.125,,,,
11/21/18 01:00:00 PM,100.908,25.125,,,,
11/21/18 01:15:00 PM,100.897,25.125,,,,
11/21/18 01:30:00 PM,100.865,25.125,,,,
11/21/18 01:45:00 PM,100.876,25.125,,,,
11/21/18 02:00:00 PM,100.855,25.125,,,,
11/21/18 02:15:00 PM,100.880,25.222,,,,
11/21/18 02:30:00 PM,100.870,25.222,,,,
11/21/18 02:45:00 PM,100.848,25.222,,,,
11/21/18 03:00:00 PM,100.838,25.222,,,,
11/21/18 03:15:00 PM,100.838,25.222,,,,
11/21/18 03:30:00 PM,100.834,25.125,,,,
11/21/18 03:45:00 PM,100.823,25.125,,,,
11/21/18 04:00:00 PM,100.819,25.028,,,,
11/21/18 04:15:00 PM,100.814,24.931,,,,
11/21/18 04:30:00 PM,100.810,24.835,,,,
11/21/18 04:45:00 PM,100.842,24.835,,,,
11/21/18 05:00:00 PM,100.858,24.738,,,,
11/21/18 05:15:00 PM,100.854,24.641,,,,
11/21/18 05:30:00 PM,100.860,24.545,,,,
11/21/18 05:45:00 PM,100.877,24.448,,,,
11/21/18 06:00:00 PM,100.884,24.351,,,,
11/21/18 06:15:00 PM,100.922,24.255,,,,
11/21/18 06:30:00 PM,100.949,24.158,,,,
11/21/18 06:45:00 PM,100.934,24.062,,,,
11/21/18 07:00:00 PM,100.968,23.869,,,,
11/21/18 07:15:00 PM,100.980,23.677,,,,
11/21/18 07:30:00 PM,101.014,23.484,,,,
11/21/18 07:45:00 PM,101.016,23.292,,,,
11/21/18 08:00:00 PM,101.054,23.196,,,,
11/21/18 08:15:00 PM,101.077,23.004,,,,
11/21/18 08:30:00 PM,101.073,22.908,,,,
11/21/18 08:45:00 PM,101.075,23.196,,,,
11/21/18 09:00:00 PM,101.093,23.581,,,,
11/21/18 09:15:00 PM,101.104,24.062,,,,
11/21/18 09:30:00 PM,101.104,24.545,,,,
11/21/18 09:45:00 PM,101.111,24.931,,,,
11/21/18 10:00:00 PM,101.139,25.319,,,,
11/21/18 10:15:00 PM,101.125,25.708,,,,
11/21/18 10:30:00 PM,101.138,26.000,,,,
11/21/18 10:45:00 PM,101.136,26.195,,,,
11/21/18 11:00:00 PM,101.128,26.488,,,,
11/21/18 11:15:00 PM,101.116,26.683,,,,
11/21/18 11:30:00 PM,101.104,26.879,,,,
11/21/18 11:45:00 PM,101.087,26.977,,,,
11/22/18 12:00:00 AM,101.064,27.173,,,,
11/22/18 12:15:00 AM,101.047,27.272,,,,
11/22/18 12:30:00 AM,101.031,27.370,,,,
11/22/18 12:45:00 AM,101.024,27.468,,,,
11/22/18 01:00:00 AM,100.997,27.567,,,,
11/22/18 01:15:00 AM,100.980,27.665,,,,
11/22/18 01:30:00 AM,100.938,27.665,,,,
11/22/18 01:45:00 AM,100.964,27.764,,,,
11/22/18 02:00:00 AM,100.932,27.764,,,,
11/22/18 02:15:00 AM,100.904,27.862,,,,
11/22/18 02:30:00 AM,100.883,27.862,,,,
11/22/18 02:45:00 AM,100.894,27.862,,,,
11/22/18 03:00:00 AM,100.883,27.862,,,,
11/22/18 03:15:00 AM,100.873,27.862,,,,
11/22/18 03:30:00 AM,100.857,27.764,,,,
11/22/18 03:45:00 AM,100.879,27.764,,,,
11/22/18 04:00:00 AM,100.879,27.764,,,,
11/22/18 04:15:00 AM,100.889,27.764,,,,
11/22/18 04:30:00 AM,100.900,27.764,,,,
11/22/18 04:45:00 AM,100.921,27.764,,,,
11/22/18 05:00:00 AM,100.932,27.764,,,,
11/22/18 05:15:00 AM,100.926,27.862,,,,
11/22/18 05:30:00 AM,100.926,27.862,,,,
11/22/18 05:45:00 AM,100.968,27.862,,,,
11/22/18 06:00:00 AM,100.968,27.862,,,,
11/22/18 06:15:00 AM,100.989,27.862,,,,
11/22/18 06:30:00 AM,101.010,27.862,,,,
11/22/18 06:45:00 AM,101.042,27.862,,,,
11/22/18 07:00:00 AM,101.068,27.961,,,,
11/22/18 07:15:00 AM,101.068,27.961,,,,
11/22/18 07:30:00 AM,101.094,28.060,,,,
11/22/18 07:45:00 AM,101.109,28.159,,,,
11/22/18 08:00:00 AM,101.098,28.159,,,,
11/22/18 08:15:00 AM,101.113,28.258,,,,
11/22/18 08:30:00 AM,101.139,28.357,,,,
11/22/18 08:45:00 AM,101.154,28.456,,,,
11/22/18 09:00:00 AM,101.159,28.555,,,,
11/22/18 09:15:00 AM,101.153,28.655,,,,
11/22/18 09:30:00 AM,101.136,28.754,,,,
11/22/18 09:45:00 AM,101.130,28.853,,,,
11/22/18 10:00:00 AM,101.124,28.953,,,,
11/22/18 10:15:00 AM,101.118,29.053,,,,
11/22/18 10:30:00 AM,101.112,29.152,,,,
11/22/18 10:45:00 AM,101.089,29.352,,,,
11/22/18 11:00:00 AM,101.051,29.452,,,,
11/22/18 11:15:00 AM,101.045,29.552,,,,
11/22/18 11:30:00 AM,101.039,29.652,,,,
11/22/18 11:45:00 AM,101.027,29.853,,,,
11/22/18 12:00:00 PM,101.021,29.953,,,,
11/22/18 12:15:00 PM,101.026,30.054,,,,
11/22/18 12:30:00 PM,101.009,30.154,,,,
11/22/18 12:45:00 PM,101.003,30.255,,,,
11/22/18 01:00:00 PM,100.986,30.356,,,,
11/22/18 01:15:00 PM,100.970,30.457,,,,
11/22/18 01:30:00 PM,100.953,30.558,,,,
11/22/18 01:45:00 PM,100.947,30.659,,,,
11/22/18 02:00:00 PM,100.920,30.760,,,,
11/22/18 02:15:00 PM,100.899,30.760,,,,
11/22/18 02:30:00 PM,100.903,30.862,,,,
11/22/18 02:45:00 PM,100.897,30.963,,,,
11/22/18 03:00:00 PM,100.876,30.963,,,,
11/22/18 03:15:00 PM,100.870,31.064,,,,
11/22/18 03:30:00 PM,100.870,31.064,,,,
11/22/18 03:45:00 PM,100.881,31.064,,,,
11/22/18 04:00:00 PM,100.881,31.064,,,,
11/22/18 04:15:00 PM,100.864,31.166,,,,
11/22/18 04:30:00 PM,100.854,31.166,,,,
11/22/18 04:45:00 PM,100.864,31.166,,,,
11/22/18 05:00:00 PM,100.881,31.064,,,,
11/22/18 05:15:00 PM,100.881,31.064,,,,
11/22/18 05:30:00 PM,100.923,31.064,,,,
11/22/18 05:45:00 PM,100.934,31.064,,,,
11/22/18 06:00:00 PM,100.929,30.963,,,,
11/22/18 06:15:00 PM,100.951,30.963,,,,
11/22/18 06:30:00 PM,100.967,30.862,,,,
11/22/18 06:45:00 PM,100.988,30.862,,,,
11/22/18 07:00:00 PM,100.984,30.760,,,,
11/22/18 07:15:00 PM,101.005,30.760,,,,
11/22/18 07:30:00 PM,101.011,30.659,,,,
11/22/18 07:45:00 PM,101.028,30.558,,,,
11/22/18 08:00:00 PM,101.038,30.558,,,,
11/22/18 08:15:00 PM,101.044,30.457,,,,
11/22/18 08:30:00 PM,101.061,30.356,,,,
11/22/18 08:45:00 PM,101.071,30.356,,,,
11/22/18 09:00:00 PM,101.067,30.255,,,,
11/22/18 09:15:00 PM,101.067,30.255,,,,
11/22/18 09:30:00 PM,101.073,30.154,,,,
11/22/18 09:45:00 PM,101.094,30.154,,,,
11/22/18 10:00:00 PM,101.058,30.054,,,,
11/22/18 10:15:00 PM,101.089,30.054,,,,
11/22/18 10:30:00 PM,101.095,29.953,,,,
11/22/18 10:45:00 PM,101.085,29.953,,,,
11/22/18 11:00:00 PM,101.101,29.853,,,,
11/22/18 11:15:00 PM,101.091,29.853,,,,
11/22/18 11:30:00 PM,101.101,29.853,,,,
11/22/18 11:45:00 PM,101.065,29.752,,,,
11/23/18 12:00:00 AM,101.065,29.752,,,,
11/23/18 12:15:00 AM,101.044,29.752,,,,
11/23/18 12:30:00 AM,101.029,29.652,,,,
11/23/18 12:45:00 AM,100.986,29.652,,,,
11/23/18 01:00:00 AM,100.986,29.652,,,,
11/23/18 01:15:00 AM,100.939,29.552,,,,
11/23/18 01:30:00 AM,100.928,29.552,,,,
11/23/18 01:45:00 AM,100.918,29.552,,,,
11/23/18 02:00:00 AM,100.881,29.452,,,,
11/23/18 02:15:00 AM,100.860,29.452,,,,
11/23/18 02:30:00 AM,100.849,29.452,,,,
11/23/18 02:45:00 AM,100.849,29.452,,,,
11/23/18 03:00:00 AM,100.834,29.352,,,,
11/23/18 03:15:00 AM,100.855,29.352,,,,
11/23/18 03:30:00 AM,100.887,29.352,,,,
11/23/18 03:45:00 AM,100.893,29.252,,,,
11/23/18 04:00:00 AM,100.883,29.252,,,,
11/23/18 04:15:00 AM,100.904,29.252,,,,
11/23/18 04:30:00 AM,100.915,29.252,,,,
11/23/18 04:45:00 AM,100.915,29.252,,,,
11/23/18 05:00:00 AM,100.921,29.152,,,,
11/23/18 05:15:00 AM,100.921,29.152,,,,
11/23/18 05:30:00 AM,100.963,29.152,,,,
11/23/18 05:45:00 AM,100.974,29.152,,,,
11/23/18 06:00:00 AM,100.990,29.053,,,,
11/23/18 06:15:00 AM,101.009,28.754,,,,
11/23/18 06:30:00 AM,101.013,28.159,,,,
11/23/18 06:45:00 AM,101.050,27.567,,,,
11/23/18 07:00:00 AM,101.066,26.977,,,,
11/23/18 07:15:00 AM,101.050,26.390,,,,
11/23/18 07:30:00 AM,101.074,26.000,,,,
