Alava Wx 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2017-01-15 02:00:00,0,100,68.4,0,105,0,0,68.4
2017-01-15 02:15:00,0,100,68.7,0,105,0,0,68.7
2017-01-15 02:30:00,0,100,68.6,0,105,0,0,68.6
2017-01-15 02:45:00,0,100,68.5,0,105,0,0,68.5
2017-01-15 03:00:00,0,100,68.3,0,170,2,0,68.3
2017-01-15 03:15:00,0,100,67.9,0,293,2,0,67.9
2017-01-15 03:30:00,0,100,67.6,0,279,2,0,67.6
2017-01-15 03:45:00,0,100,67.2,0,334,1,0,67.2
2017-01-15 04:00:00,0,100,67.5,0,310,1,0,67.5
2017-01-15 04:15:00,0,100,67.7,0,333,2,0,67.7
2017-01-15 04:30:00,0,100,68.1,0,324,4,0,68.1
2017-01-15 04:45:00,0,100,68.3,0,327,3,0,68.3
2017-01-15 05:00:00,0,100,68.2,0,324,3,0,68.2
2017-01-15 05:15:00,0,100,68.1,0,328,1,0,68.1
2017-01-15 05:30:00,0,100,68.1,0,338,0,0,68.1
2017-01-15 05:45:00,0,100,68.1,0,347,0,0,68.1
2017-01-15 06:00:00,0,100,68.1,0,64,3,0,68.1
2017-01-15 06:15:00,4,100,68.2,0,242,0,0,68.2
2017-01-15 06:30:00,14,100,68.4,0,309,4,1,68.4
2017-01-15 06:45:00,35,100,69.1,0,285,3,0,69.1
2017-01-15 07:00:00,58,100,69,0,286,1,0,69
2017-01-15 07:15:00,160,100,69.3,0,286,0,0,69.3
2017-01-15 07:30:00,207,99.5,71.3,0,286,0,0,71.1
2017-01-15 07:45:00,121,99,72,0,286,0,0,71.7
2017-01-15 08:00:00,215,97.4,72.5,0,286,0,0,71.7
2017-01-15 08:15:00,132,94.3,72.4,0,351,1,0,70.6
2017-01-15 08:30:00,227,95.6,72.2,0,152,1,0,70.8
2017-01-15 08:45:00,162,94.8,73.2,0,63,0,0,71.6
2017-01-15 09:00:00,313,92.4,74.7,0,64,0,0,72.3
2017-01-15 09:15:00,366,86.2,76.6,0,64,1,0,72.2
2017-01-15 09:30:00,587,83.4,77.6,0,64,0,0,72.2
2017-01-15 09:45:00,438,82.5,78,0,90,0,0,72.3
2017-01-15 10:00:00,221,85.3,76.2,0,90,0,0,71.5
2017-01-15 10:15:00,194,88.1,74.4,0,155,2,0,70.7
2017-01-15 10:30:00,169,90.9,73.2,0,94,0,0,70.4
2017-01-15 10:45:00,618,92.1,74.2,0,141,0,0,71.7
2017-01-15 11:00:00,718,83.7,77.2,0,238,1,0,71.9
2017-01-15 11:15:00,499,82.3,77.1,0,261,0,0,71.4
2017-01-15 11:30:00,710,81.6,77.2,0,151,1,0,71.2
2017-01-15 11:45:00,572,79.2,77.9,0,111,1,0,71.1
2017-01-15 12:00:00,526,81.7,77.1,0,144,1,0,71.2
2017-01-15 12:15:00,157,86.5,75,0,151,1,0,70.7
2017-01-15 12:30:00,226,88.9,73.7,0,111,1,0,70.2
2017-01-15 12:45:00,167,91.5,72.7,0,170,0,0,70.1
2017-01-15 13:00:00,708,87.8,74.5,0,142,0,0,70.7
2017-01-15 13:15:00,155,86.3,75.5,0,128,0,0,71.1
2017-01-15 13:30:00,183,89.6,72.3,0,211,1,0,69.1
2017-01-15 13:45:00,313,94.3,71.5,0,49,0,0,69.7
2017-01-15 14:00:00,120,94,70.4,0,293,4,0,68.6
2017-01-15 14:15:00,169,95.6,68.3,0,252,2,0,67
2017-01-15 14:30:00,449,98.1,68.1,0,333,4,0,67.5
2017-01-15 14:45:00,396,96.7,70.1,0,237,0,0,69.1
2017-01-15 15:00:00,320,94.7,69.7,0,158,1,0,68.1
2017-01-15 15:15:00,296,94,69,0,338,4,0,67.2
2017-01-15 15:30:00,219,95,68.1,0,321,4,0,66.6
2017-01-15 15:45:00,229,96.5,68.2,0,317,4,0,67.1
2017-01-15 16:00:00,237,97,68.5,0,300,3,0,67.6
2017-01-15 16:15:00,196,97.8,68.8,0,231,8,0,68.1
2017-01-15 16:30:00,206,98.9,68.6,0,307,7,1,68.3
2017-01-15 16:45:00,160,99.4,69,0,170,4,0,68.8
2017-01-15 17:00:00,156,99.5,69.4,0,208,3,0,69.2
2017-01-15 17:15:00,142,99.5,69.5,0,235,1,0,69.3
2017-01-15 17:30:00,115,99.4,69.6,0,100,3,0,69.4
2017-01-15 17:45:00,86,99.2,69.4,0,307,5,0,69.2
2017-01-15 18:00:00,97,99.2,69,0,320,7,0,68.8
2017-01-15 18:15:00,66,99.4,68.9,0,303,1,0,68.7
2017-01-15 18:30:00,43,99.2,68.5,0,59,1,0,68.3
2017-01-15 18:45:00,20,99.4,68.1,0,225,2,0,67.9
2017-01-15 19:00:00,4,99.5,68,0,320,3,0,67.8
2017-01-15 19:15:00,0,99.5,68,0,331,3,0,67.8
2017-01-15 19:30:00,0,99.7,68.1,0,331,2,0,68
2017-01-15 19:45:00,0,99.9,68,0,317,8,2,68
2017-01-15 20:00:00,0,100,68.2,0,309,8,3,68.2
2017-01-15 20:15:00,0,100,68.4,0,326,4,1,68.4
2017-01-15 20:30:00,0,100,68.1,0,330,3,0,68.1
2017-01-15 20:45:00,0,100,68.3,0,327,6,1,68.3
2017-01-15 21:00:00,0,100,68,0,321,7,1,68
2017-01-15 21:15:00,0,100,68.2,0,328,4,1,68.2
2017-01-15 21:30:00,0,100,68.4,0,310,8,2,68.4
2017-01-15 21:45:00,0,100,68.5,0,295,8,4,68.5
2017-01-15 22:00:00,0,100,68.4,0,324,6,2,68.4
2017-01-15 22:15:00,0,100,68.2,0,334,3,1,68.2
2017-01-15 22:30:00,0,100,68.3,0,328,2,0,68.3
2017-01-15 22:45:00,0,100,68.4,0,347,2,0,68.4
2017-01-15 23:00:00,0,100,68.5,0,345,2,0,68.5
2017-01-15 23:15:00,0,100,68.6,0,312,2,0,68.6
2017-01-15 23:30:00,0,100,68.6,0,344,2,0,68.6
2017-01-15 23:45:00,0,100,68.6,0,343,2,0,68.6
2017-01-16 00:00:00,0,100,68.6,0,341,2,0,68.6
2017-01-16 00:15:00,0,100,68.6,0,331,1,0,68.6
2017-01-16 00:30:00,0,100,68.7,0,319,1,0,68.7
2017-01-16 00:45:00,0,100,69,0,316,3,0,69
2017-01-16 01:00:00,0,100,68.9,0,328,3,0,68.9
2017-01-16 01:15:00,0,100,68.8,0,324,3,0,68.8
2017-01-16 01:30:00,0,100,68.7,0,324,2,0,68.7
2017-01-16 01:45:00,0,100,69.1,0,330,3,0,69.1
2017-01-16 02:00:00,0,100,69.1,0,334,3,0,69.1
2017-01-16 02:15:00,0,100,69,0,338,2,0,69
2017-01-16 02:30:00,0,100,69,0,333,2,0,69
2017-01-16 02:45:00,0,100,69.1,0,331,2,0,69.1
2017-01-16 03:00:00,0,100,69,0,324,2,0,69
2017-01-16 03:15:00,0,100,69.1,0,334,1,0,69.1
2017-01-16 03:30:00,0,100,69.2,0,327,4,0,69.2
2017-01-16 03:45:00,0,100,69.3,0,328,4,0,69.3
2017-01-16 04:00:00,0,100,69.2,0,330,2,0,69.2
2017-01-16 04:15:00,0,100,69.4,0,327,4,0,69.4
2017-01-16 04:30:00,0,100,69.4,0,333,3,0,69.4
2017-01-16 04:45:00,0,100,69.3,0,323,3,0,69.3
2017-01-16 05:00:00,0,100,69,0,326,3,0,69
2017-01-16 05:15:00,0,100,68.3,0,336,3,0,68.3
2017-01-16 05:30:00,0,100,68,0,333,4,0,68
2017-01-16 05:45:00,0,100,68.2,0,333,3,1,68.2
2017-01-16 06:00:00,0,100,68.6,0,333,2,0,68.6
2017-01-16 06:15:00,2,100,68.5,0,334,3,0,68.5
2017-01-16 06:30:00,17,100,68.7,0,320,2,0,68.7
2017-01-16 06:45:00,34,100,69,0,217,0,0,69
2017-01-16 07:00:00,46,100,69.5,0,11,1,0,69.5
2017-01-16 07:15:00,50,100,70.1,0,293,2,0,70.1
2017-01-16 07:30:00,73,100,70.3,0,316,2,0,70.3
2017-01-16 07:45:00,84,100,70.2,0,330,2,0,70.2
2017-01-16 08:00:00,89,100,70.3,0,227,2,0,70.3
2017-01-16 08:15:00,130,100,70.4,0,160,1,0,70.4
2017-01-16 08:30:00,159,100,70.8,0,293,5,0,70.8
2017-01-16 08:45:00,266,100,70.5,0,297,4,0,70.5
2017-01-16 09:00:00,278,100,70.1,0,282,2,0,70.1
2017-01-16 09:15:00,263,100,70.2,0,344,2,0,70.2
2017-01-16 09:30:00,299,99.8,70.8,0,343,1,0,70.7
2017-01-16 09:45:00,276,99.3,71.2,0,196,2,0,71
2017-01-16 10:00:00,357,97.9,71.7,0,72,2,0,71.1
2017-01-16 10:15:00,476,96.1,72.9,0,299,1,0,71.7
2017-01-16 10:30:00,544,93.3,74.1,0,90,1,0,72
2017-01-16 10:45:00,880,89.4,75.8,0,220,1,0,72.5
2017-01-16 11:00:00,941,83.1,77.8,0,88,2,0,72.3
2017-01-16 11:15:00,795,81.8,78.4,0,159,2,0,72.5
2017-01-16 11:30:00,600,83.6,77.7,0,134,1,0,72.4
2017-01-16 11:45:00,328,85.6,76.3,0,285,3,0,71.7
2017-01-16 12:00:00,404,90,74.5,0,288,7,0,71.4
2017-01-16 12:15:00,301,90.7,74.1,0,292,8,0,71.2
2017-01-16 12:30:00,195,93.3,72.9,0,271,3,0,70.8
2017-01-16 12:45:00,143,95.5,72,0,230,5,0,70.6
2017-01-16 13:00:00,151,96.2,71.6,0,312,4,0,70.4
2017-01-16 13:15:00,188,96.9,71.9,0,285,0,0,70.9
2017-01-16 13:30:00,260,95.4,71.2,0,300,5,1,69.8
2017-01-16 13:45:00,743,95.5,71.8,0,290,9,2,70.4
2017-01-16 14:00:00,645,92.4,73.2,0,297,5,0,70.8
2017-01-16 14:15:00,684,87.9,74.3,0,314,2,0,70.5
2017-01-16 14:30:00,810,83.1,76.8,0,149,1,0,71.3
2017-01-16 14:45:00,499,82,77,0,117,1,0,71.2
2017-01-16 15:00:00,559,82.6,76.3,0,77,1,0,70.7
2017-01-16 15:15:00,532,82.6,75.9,0,223,3,0,70.3
2017-01-16 15:30:00,382,85.5,74,0,272,4,0,69.4
2017-01-16 15:45:00,453,86,74.4,0,276,3,0,70
2017-01-16 16:00:00,344,85.2,74.9,0,286,1,0,70.2
2017-01-16 16:15:00,305,85.8,74.1,0,184,1,0,69.6
2017-01-16 16:30:00,248,87.8,72.6,0,297,4,0,68.8
2017-01-16 16:45:00,225,90.8,71.4,0,299,3,0,68.6
2017-01-16 17:00:00,215,92.7,70.9,0,234,1,0,68.7
2017-01-16 17:15:00,186,92.6,70.4,0,210,2,0,68.1
2017-01-16 17:30:00,128,94,69.7,0,307,3,0,67.9
2017-01-16 17:45:00,96,94.7,69.1,0,313,5,0,67.5
2017-01-16 18:00:00,58,95.7,68.9,0,320,3,0,67.6
2017-01-16 18:15:00,39,96.7,68.7,0,323,2,0,67.7
2017-01-16 18:30:00,25,97.5,68.4,0,324,2,0,67.6
2017-01-16 18:45:00,8,98.1,68.2,0,319,7,1,67.6
2017-01-16 19:00:00,1,98.5,67.9,0,323,4,0,67.4
2017-01-16 19:15:00,0,99.1,68.1,0,273,4,0,67.8
2017-01-16 19:30:00,0,99,67.9,0,295,6,1,67.6
2017-01-16 19:45:00,0,99.5,67.7,0,288,4,0,67.5
2017-01-16 20:00:00,0,99.5,67.6,0,317,7,1,67.4
2017-01-16 20:15:00,0,99.5,66.5,0,324,5,1,66.3
2017-01-16 20:30:00,0,99.5,66.4,0,331,3,0,66.2
2017-01-16 20:45:00,0,97.7,66.8,0,293,4,1,66.1
2017-01-16 21:00:00,0,96.2,67.7,0,214,3,0,66.5
2017-01-16 21:15:00,0,97.1,67.3,0,235,2,0,66.4
2017-01-16 21:30:00,0,97.1,67.3,0,313,7,1,66.4
2017-01-16 21:45:00,0,96.3,67.3,0,314,8,3,66.2
2017-01-16 22:00:00,0,96.9,67.3,0,306,10,2,66.4
2017-01-16 22:15:00,0,97.1,67.2,0,316,9,3,66.3
2017-01-16 22:30:00,0,97.3,67.5,0,314,7,2,66.7
2017-01-16 22:45:00,0,98.4,67.5,0,320,7,2,67
2017-01-16 23:00:00,0,99.1,67.5,0,330,3,0,67.2
2017-01-16 23:15:00,0,99.5,67.6,0,331,2,0,67.4
2017-01-16 23:30:00,0,99.5,67.9,0,336,3,0,67.7
2017-01-16 23:45:00,0,99.7,68.1,0,319,0,0,68
2017-01-17 00:00:00,0,99.8,68.3,0,312,0,0,68.2
2017-01-17 00:15:00,0,99.9,68.2,0,230,4,0,68.2
2017-01-17 00:30:00,0,100,68.1,0,247,2,0,68.1
2017-01-17 00:45:00,0,100,67.8,0,323,1,0,67.8
2017-01-17 01:00:00,0,100,67.6,0,333,0,0,67.6
2017-01-17 01:15:00,0,100,67.6,0,333,0,0,67.6
2017-01-17 01:30:00,0,100,67.9,0,70,0,0,67.9
2017-01-17 01:45:00,0,100,68.2,0,136,0,0,68.2
2017-01-17 02:00:00,0,100,68.4,0,159,1,0,68.4
2017-01-17 02:15:00,0,100,68.6,0,125,1,0,68.6
2017-01-17 02:30:00,0,100,68.7,0,251,3,0,68.7
2017-01-17 02:45:00,0,100,68.8,0,118,2,0,68.8
2017-01-17 03:00:00,0,100,68.8,0,125,2,0,68.8
2017-01-17 03:15:00,0,100,68.7,0,176,1,0,68.7
2017-01-17 03:30:00,0,100,68.7,0,142,2,0,68.7
2017-01-17 03:45:00,0,100,68.8,0,149,3,0,68.8
2017-01-17 04:00:00,0,100,68.9,0,152,4,0,68.9
2017-01-17 04:15:00,0,100,68.7,0,218,8,0,68.7
2017-01-17 04:30:00,0,100,68.8,0,320,9,2,68.8
2017-01-17 04:45:00,0,100,68.2,0,285,9,2,68.2
2017-01-17 05:00:00,0,100,68.1,0,275,11,3,68.1
2017-01-17 05:15:00,0,100,67.9,0,299,9,4,67.9
2017-01-17 05:30:00,0,100,68.1,0,303,12,4,68.1
2017-01-17 05:45:00,0,100,68,0,307,12,4,68
2017-01-17 06:00:00,0,100,68,0,312,12,5,68
2017-01-17 06:15:00,2,100,68.2,0,297,12,5,68.2
2017-01-17 06:30:00,28,100,68.6,0,297,10,4,68.6
2017-01-17 06:45:00,52,99.9,68.8,0,289,10,4,68.8
2017-01-17 07:00:00,76,99.6,68.8,0,296,13,4,68.7
2017-01-17 07:15:00,111,99.5,69,0,290,13,4,68.8
2017-01-17 07:30:00,152,99.5,69.3,0,288,11,4,69.1
2017-01-17 07:45:00,195,99.2,69.7,0,278,6,1,69.5
2017-01-17 08:00:00,311,97.9,70.1,0,271,7,1,69.5
2017-01-17 08:15:00,315,93.9,71.4,0,272,7,2,69.5
2017-01-17 08:30:00,421,92,71.8,0,252,8,2,69.3
2017-01-17 08:45:00,499,90.8,73,0,254,4,1,70.1
2017-01-17 09:00:00,629,87.5,73.7,0,234,4,1,69.8
2017-01-17 09:15:00,683,85,74.6,0,227,5,1,69.8
2017-01-17 09:30:00,665,85.8,74,0,231,6,1,69.5
2017-01-17 09:45:00,552,83.8,74.9,0,242,7,1,69.7
2017-01-17 10:00:00,442,86.3,73.6,0,249,7,1,69.3
2017-01-17 10:15:00,636,84.2,74.3,0,241,5,0,69.3
2017-01-17 10:30:00,352,86.1,73.2,0,279,7,1,68.8
2017-01-17 10:45:00,303,87.9,72.2,0,297,9,2,68.4
2017-01-17 11:00:00,604,93.4,70.6,0,297,8,3,68.6
2017-01-17 11:15:00,1101,87.5,73.3,0,254,6,1,69.4
2017-01-17 11:30:00,739,87.3,73.2,0,283,7,2,69.2
2017-01-17 11:45:00,935,85,73.3,0,280,13,3,68.6
2017-01-17 12:00:00,1091,81.7,74.4,0,266,11,2,68.5
2017-01-17 12:15:00,1301,75.5,76.1,0,252,5,1,67.9
2017-01-17 12:30:00,1276,70.7,77.5,0,231,5,1,67.4
2017-01-17 12:45:00,1285,70.8,78.1,0,227,5,1,68.1
2017-01-17 13:00:00,1286,69.4,77.8,0,240,6,1,67.2
2017-01-17 13:15:00,1255,67.3,78,0,255,7,1,66.5
2017-01-17 13:30:00,1252,68.8,78.4,0,244,4,1,67.5
2017-01-17 13:45:00,1229,66.5,78.6,0,262,7,2,66.7
2017-01-17 14:00:00,1244,66.9,78.5,0,262,6,1,66.8
2017-01-17 14:15:00,1207,64.6,78.7,0,249,6,1,66
2017-01-17 14:30:00,928,68.1,77.4,0,247,6,1,66.3
2017-01-17 14:45:00,943,72.7,77.3,0,225,5,0,68
2017-01-17 15:00:00,850,69.5,79,0,242,7,0,68.4
2017-01-17 15:15:00,1012,68.3,78.1,0,225,5,1,67
2017-01-17 15:30:00,876,68,77.8,0,258,8,2,66.6
2017-01-17 15:45:00,835,68.3,77.3,0,249,8,1,66.3
2017-01-17 16:00:00,869,67,77.7,0,262,8,1,66.1
2017-01-17 16:15:00,768,69.5,77.5,0,272,11,2,67
2017-01-17 16:30:00,560,67.7,77.4,0,259,5,1,66.1
2017-01-17 16:45:00,604,70.9,77,0,266,10,1,67
2017-01-17 17:00:00,553,69.1,76.9,0,264,7,1,66.2
2017-01-17 17:15:00,532,71.9,75.7,0,255,8,1,66.2
2017-01-17 17:30:00,462,72.9,75.5,0,271,8,1,66.4
2017-01-17 17:45:00,193,80,73.1,0,275,8,2,66.7
2017-01-17 18:00:00,115,84.5,71,0,271,10,3,66.1
2017-01-17 18:15:00,100,87.9,69.5,0,252,7,2,65.8
2017-01-17 18:30:00,56,88.3,68.9,0,232,6,2,65.3
2017-01-17 18:45:00,60,89.2,68.7,0,224,6,1,65.4
2017-01-17 19:00:00,10,88.7,68.3,0,258,11,2,64.8
2017-01-17 19:15:00,0,91.6,67.5,0,230,7,2,64.9
2017-01-17 19:30:00,0,90.5,67.4,0,244,4,1,64.5
2017-01-17 19:45:00,0,90.6,67.4,0,264,8,2,64.5
2017-01-17 20:00:00,0,91.6,67.4,0,217,5,1,64.8
2017-01-17 20:15:00,0,93.9,67.1,0,221,7,1,65.3
2017-01-17 20:30:00,0,95.4,66.9,0,221,9,2,65.5
2017-01-17 20:45:00,0,95.9,67,0,224,9,2,65.8
2017-01-17 21:00:00,0,95.4,67.1,0,227,8,2,65.7
2017-01-17 21:15:00,0,95.3,67.1,0,231,5,1,65.7
2017-01-17 21:30:00,0,94.6,67.2,0,220,8,2,65.6
2017-01-17 21:45:00,0,93.9,67.4,0,206,8,2,65.5
2017-01-17 22:00:00,0,93.9,67.4,0,218,7,2,65.5
2017-01-17 22:15:00,0,93.9,67.4,0,232,6,1,65.5
2017-01-17 22:30:00,0,92.9,67.4,0,237,6,1,65.2
2017-01-17 22:45:00,0,91.9,67.4,0,234,5,1,64.9
2017-01-17 23:00:00,0,91,67.3,0,240,4,1,64.6
2017-01-17 23:15:00,0,89.6,67.3,0,227,4,1,64.1
2017-01-17 23:30:00,0,89.5,67.3,0,258,5,1,64.1
2017-01-17 23:45:00,0,89,67.4,0,273,6,1,64
2017-01-18 00:00:00,0,88.6,67.4,0,283,9,2,63.9
2017-01-18 00:15:00,0,88.4,67.3,0,302,9,2,63.7
2017-01-18 00:30:00,0,89,67.2,0,285,10,2,63.8
2017-01-18 00:45:00,0,88.3,67.1,0,296,10,2,63.5
2017-01-18 01:00:00,0,87.3,67.1,0,288,11,3,63.2
2017-01-18 01:15:00,0,87.3,67.2,0,297,11,4,63.3
2017-01-18 01:30:00,0,87,67,0,296,12,3,63
2017-01-18 01:45:00,0,87.1,66.8,0,286,7,2,62.8
2017-01-18 02:00:00,0,85.7,66.8,0,282,10,3,62.4
2017-01-18 02:15:00,0,85.7,66.9,0,282,10,2,62.5
2017-01-18 02:30:00,0,85.8,66.8,0,293,9,3,62.4
2017-01-18 02:45:00,0,85.7,66.8,0,290,8,2,62.4
2017-01-18 03:00:00,0,86.2,66.7,0,271,8,1,62.5
2017-01-18 03:15:00,0,84.9,66.8,0,269,9,2,62.1
2017-01-18 03:30:00,0,85.7,66.9,0,268,9,2,62.5
2017-01-18 03:45:00,0,84.8,66.7,0,264,8,2,62
2017-01-18 04:00:00,0,84.3,67,0,272,10,2,62.1
2017-01-18 04:15:00,0,84.3,66.9,0,247,8,2,62
2017-01-18 04:30:00,0,85.4,66.8,0,258,8,1,62.3
2017-01-18 04:45:00,0,86.6,66.6,0,272,5,2,62.5
2017-01-18 05:00:00,0,86.8,66.7,0,247,10,2,62.6
2017-01-18 05:15:00,0,87.1,66.5,0,235,4,1,62.5
2017-01-18 05:30:00,0,87.3,66.3,0,224,5,1,62.4
2017-01-18 05:45:00,0,88,66.2,0,216,5,1,62.5
2017-01-18 06:00:00,0,88.1,66.1,0,231,3,1,62.5
2017-01-18 06:15:00,3,87.8,66.2,0,223,4,1,62.5
2017-01-18 06:30:00,23,88.3,66.2,0,208,4,1,62.6
2017-01-18 06:45:00,49,87.3,66.4,0,216,5,1,62.5
2017-01-18 07:00:00,76,85.8,66.7,0,232,4,1,62.3
2017-01-18 07:15:00,156,85.4,67.4,0,218,4,1,62.9
2017-01-18 07:30:00,229,83.1,68.6,0,216,4,1,63.3
2017-01-18 07:45:00,350,79.8,70,0,242,5,0,63.6
2017-01-18 08:00:00,349,79.4,70.8,0,252,4,0,64.2
2017-01-18 08:15:00,255,75.7,72.6,0,252,7,0,64.6
2017-01-18 08:30:00,413,78.1,71.6,0,262,5,1,64.5
2017-01-18 08:45:00,623,77.2,72.2,0,264,4,0,64.8
2017-01-18 09:00:00,602,75,74.2,0,242,3,0,65.9
2017-01-18 09:15:00,455,77.7,72.9,0,283,5,1,65.6
2017-01-18 09:30:00,543,77.1,73,0,264,4,0,65.5
2017-01-18 09:45:00,658,76.8,73.9,0,223,3,0,66.3
2017-01-18 10:00:00,851,72.9,75,0,275,2,0,65.9
2017-01-18 10:15:00,905,71.5,76.1,0,214,6,0,66.4
2017-01-18 10:30:00,857,71.1,77.5,0,249,2,0,67.6
2017-01-18 10:45:00,1119,70.4,78.5,0,207,3,0,68.3
2017-01-18 11:00:00,1121,63.3,80.6,0,168,1,0,67.2
2017-01-18 11:15:00,1125,63.6,81,0,107,2,0,67.7
2017-01-18 11:30:00,1024,63.7,80.9,0,206,2,0,67.7
2017-01-18 11:45:00,1058,67.5,79.4,0,55,2,0,67.9
2017-01-18 12:00:00,1294,65.2,80.9,0,256,1,0,68.4
2017-01-18 12:15:00,1280,63.5,82,0,221,2,0,68.6
2017-01-18 12:30:00,1297,63,82.5,0,108,2,0,68.9
2017-01-18 12:45:00,1294,63.5,83.2,0,50,2,0,69.8
2017-01-18 13:00:00,1326,63.1,83.4,0,216,1,0,69.8
2017-01-18 13:15:00,1273,62.9,83.5,0,227,0,0,69.8
2017-01-18 13:30:00,1090,65.7,83.3,0,224,1,0,70.9
2017-01-18 13:45:00,1010,66.2,82.7,0,192,1,0,70.5
2017-01-18 14:00:00,857,68.1,81.3,0,141,0,0,70
2017-01-18 14:15:00,1087,65.9,81.1,0,97,1,0,68.9
2017-01-18 14:30:00,1143,65.4,82.6,0,103,1,0,70.1
2017-01-18 14:45:00,1088,63.9,83.3,0,168,0,0,70.1
2017-01-18 15:00:00,877,63.2,83.4,0,149,1,0,69.8
2017-01-18 15:15:00,883,64.3,83.7,0,148,1,0,70.6
2017-01-18 15:30:00,503,69.1,81.3,0,292,0,0,70.4
2017-01-18 15:45:00,712,69.2,80.2,0,200,1,0,69.4
2017-01-18 16:00:00,714,66.5,80.8,0,211,2,0,68.8
2017-01-18 16:15:00,276,72.1,79.3,0,94,0,0,69.7
2017-01-18 16:30:00,295,77.2,76.4,0,107,0,0,68.9
2017-01-18 16:45:00,324,79.4,75.3,0,173,3,0,68.6
2017-01-18 17:00:00,239,82.1,74.6,0,124,2,0,68.8
2017-01-18 17:15:00,429,80.3,74.8,0,166,2,0,68.4
2017-01-18 17:30:00,246,78.9,75.8,0,151,2,0,68.9
2017-01-18 17:45:00,113,85.2,72.6,0,110,2,0,67.9
2017-01-18 18:00:00,100,87.3,71.5,0,124,2,0,67.5
2017-01-18 18:15:00,56,88.6,70.7,0,124,3,0,67.2
2017-01-18 18:30:00,25,91.7,70.2,0,120,2,0,67.6
2017-01-18 18:45:00,82,93.3,70.1,0,152,2,0,68
2017-01-18 19:00:00,10,94,69.7,0,135,4,0,67.9
2017-01-18 19:15:00,1,94.9,68.5,0,186,2,0,66.9
2017-01-18 19:30:00,0,96.7,67.9,0,314,4,0,66.9
2017-01-18 19:45:00,0,96.8,67.7,0,304,6,1,66.7
2017-01-18 20:00:00,0,97.1,67.4,0,331,5,0,66.5
2017-01-18 20:15:00,0,97.1,67.3,0,333,4,0,66.4
2017-01-18 20:30:00,0,97.1,66.9,0,208,1,0,66
2017-01-18 20:45:00,0,97.1,66.7,0,206,1,0,65.8
2017-01-18 21:00:00,0,97.4,66.7,0,310,3,0,65.9
2017-01-18 21:15:00,0,97.2,66.9,0,333,5,0,66.1
2017-01-18 21:30:00,0,97.5,66.8,0,334,2,0,66
2017-01-18 21:45:00,0,97.8,66.7,0,331,2,0,66
2017-01-18 22:00:00,0,97.4,66.9,0,319,2,0,66.1
2017-01-18 22:15:00,0,97.8,66.7,0,317,1,0,66
2017-01-18 22:30:00,0,98.2,66.6,0,136,0,0,66.1
2017-01-18 22:45:00,0,98.6,66.7,0,45,0,0,66.3
2017-01-18 23:00:00,0,99,66.9,0,152,3,0,66.6
2017-01-18 23:15:00,0,99.1,66.9,0,36,1,0,66.6
2017-01-18 23:30:00,0,99.4,66.8,0,16,0,0,66.6
2017-01-18 23:45:00,0,99.5,67,0,110,2,0,66.8
2017-01-19 00:00:00,0,99.5,67,0,19,1,0,66.8
2017-01-19 00:15:00,0,99.5,67,0,8,1,0,66.8
2017-01-19 00:30:00,0,99.5,67,0,165,1,0,66.8
2017-01-19 00:45:00,0,99.5,67.2,0,105,1,0,67
2017-01-19 01:00:00,0,99.4,67.3,0,111,2,0,67.1
2017-01-19 01:15:00,0,99.5,67.6,0,153,3,0,67.4
2017-01-19 01:30:00,0,99.5,67.8,0,165,1,0,67.6
2017-01-19 01:45:00,0,99.5,68.2,0,124,2,0,68
2017-01-19 02:00:00,0,99.5,68.5,0,165,3,0,68.3
2017-01-19 02:15:00,0,99.5,68.6,0,128,4,0,68.4
2017-01-19 02:30:00,0,99.5,68.6,0,111,3,0,68.4
2017-01-19 02:45:00,0,99.5,68.8,0,153,3,0,68.6
2017-01-19 03:00:00,0,99.1,68.8,0,111,4,0,68.5
2017-01-19 03:15:00,0,98.5,68.6,0,132,3,0,68.1
2017-01-19 03:30:00,0,98.6,68.6,0,144,2,0,68.2
2017-01-19 03:45:00,0,98.6,68.9,0,111,3,0,68.5
2017-01-19 04:00:00,0,98.7,68.9,0,90,2,0,68.5
2017-01-19 04:15:00,0,99,69,0,110,2,0,68.7
2017-01-19 04:30:00,0,99.2,68.9,0,158,2,0,68.7
2017-01-19 04:45:00,0,99.5,69,0,105,5,0,68.8
2017-01-19 05:00:00,0,99.5,69,0,104,2,0,68.8
2017-01-19 05:15:00,0,99.5,68.9,0,122,2,0,68.7
2017-01-19 05:30:00,0,99.5,69,0,127,3,0,68.8
2017-01-19 05:45:00,0,99.4,68.9,0,98,4,0,68.7
2017-01-19 06:00:00,0,98.9,68.9,0,87,2,0,68.6
2017-01-19 06:15:00,0,98.7,69,0,108,2,0,68.6
2017-01-19 06:30:00,7,98.4,69,0,139,2,0,68.5
2017-01-19 06:45:00,24,98.3,69.1,0,111,2,0,68.6
2017-01-19 07:00:00,56,98.1,69.4,0,120,3,0,68.8
2017-01-19 07:15:00,119,97.3,69.9,0,114,1,0,69.1
2017-01-19 07:30:00,88,95.7,70.6,0,117,0,0,69.3
2017-01-19 07:45:00,109,94.8,70.6,0,131,2,0,69
2017-01-19 08:00:00,178,92.4,71.4,0,80,1,0,69.1
