"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
10/23/17,12:45:00 AM,341.46,81.12,,,,,
10/23/17,01:00:00 AM,341.46,81.12,,,,,
10/23/17,01:15:00 AM,341.46,81.12,,,,,
10/23/17,01:30:00 AM,341.46,81.12,,,,,
10/23/17,01:45:00 AM,341.46,81.12,,,,,
10/23/17,02:00:00 AM,341.46,81.12,,,,,
10/23/17,02:15:00 AM,341.46,81.16,,,,,
10/23/17,02:30:00 AM,341.84,81.16,,,,,
10/23/17,02:45:00 AM,341.46,81.16,,,,,
10/23/17,03:00:00 AM,341.46,81.16,,,,,
10/23/17,03:15:00 AM,341.46,81.16,,,,,
10/23/17,03:30:00 AM,341.46,81.16,,,,,
10/23/17,03:45:00 AM,341.84,81.16,,,,,
10/23/17,04:00:00 AM,341.84,81.16,,,,,
10/23/17,04:15:00 AM,341.46,81.16,,,,,
10/23/17,04:30:00 AM,341.46,81.16,,,,,
10/23/17,04:45:00 AM,341.84,81.16,,,,,
10/23/17,05:00:00 AM,341.84,81.16,,,,,
10/23/17,05:15:00 AM,341.84,81.16,,,,,
10/23/17,05:30:00 AM,341.84,81.16,,,,,
10/23/17,05:45:00 AM,341.84,81.16,,,,,
10/23/17,06:00:00 AM,341.84,81.16,,,,,
10/23/17,06:15:00 AM,341.84,81.16,,,,,
10/23/17,06:30:00 AM,341.84,81.16,,,,,
10/23/17,06:45:00 AM,341.84,81.16,,,,,
10/23/17,07:00:00 AM,341.84,81.16,,,,,
10/23/17,07:15:00 AM,341.84,81.16,,,,,
10/23/17,07:30:00 AM,341.83,81.18,,,,,
10/23/17,07:45:00 AM,341.83,81.18,,,,,
10/23/17,08:00:00 AM,341.83,81.18,,,,,
10/23/17,08:15:00 AM,342.21,81.16,,,,,
10/23/17,08:30:00 AM,341.83,81.18,,,,,
10/23/17,08:45:00 AM,341.83,81.18,,,,,
10/23/17,09:00:00 AM,341.83,81.18,,,,,
10/23/17,09:15:00 AM,341.83,81.18,,,,,
10/23/17,09:30:00 AM,342.21,81.18,,,,,
10/23/17,09:45:00 AM,341.83,81.18,,,,,
10/23/17,10:00:00 AM,341.83,81.18,,,,,
10/23/17,10:15:00 AM,342.21,81.18,,,,,
10/23/17,10:30:00 AM,342.21,81.18,,,,,
10/23/17,10:45:00 AM,341.83,81.18,,,,,
10/23/17,11:00:00 AM,342.21,81.18,,,,,
10/23/17,11:15:00 AM,342.21,81.18,,,,,
10/23/17,11:30:00 AM,342.21,81.16,,,,,
10/23/17,11:45:00 AM,342.21,81.16,,,,,
10/23/17,12:00:00 PM,342.21,81.16,,,,,
10/23/17,12:15:00 PM,342.21,81.16,,,,,
10/23/17,12:30:00 PM,342.21,81.16,,,,,
10/23/17,12:45:00 PM,342.21,81.16,,,,,
10/23/17,01:00:00 PM,342.21,81.16,,,,,
10/23/17,01:15:00 PM,342.21,81.16,,,,,
10/23/17,01:30:00 PM,342.21,81.16,,,,,
10/23/17,01:45:00 PM,342.21,81.16,,,,,
10/23/17,02:00:00 PM,342.59,81.16,,,,,
10/23/17,02:15:00 PM,342.59,81.16,,,,,
10/23/17,02:30:00 PM,342.59,81.16,,,,,
10/23/17,02:45:00 PM,342.59,81.16,,,,,
10/23/17,03:00:00 PM,342.59,81.16,,,,,
10/23/17,03:15:00 PM,342.59,81.16,,,,,
10/23/17,03:30:00 PM,342.59,81.16,,,,,
10/23/17,03:45:00 PM,342.59,81.16,,,,,
10/23/17,04:00:00 PM,342.59,81.16,,,,,
10/23/17,04:15:00 PM,342.97,81.16,,,,,
10/23/17,04:30:00 PM,343.34,81.16,,,,,
10/23/17,04:45:00 PM,342.97,81.16,,,,,
10/23/17,05:00:00 PM,342.97,81.16,,,,,
10/23/17,05:15:00 PM,342.97,81.16,,,,,
10/23/17,05:30:00 PM,343.34,81.16,,,,,
10/23/17,05:45:00 PM,343.34,81.16,,,,,
10/23/17,06:00:00 PM,343.34,81.16,,,,,
10/23/17,06:15:00 PM,343.34,81.16,,,,,
10/23/17,06:30:00 PM,343.34,81.16,,,,,
10/23/17,06:45:00 PM,343.34,81.16,,,,,
10/23/17,07:00:00 PM,343.72,81.16,,,,,
10/23/17,07:15:00 PM,343.72,81.16,,,,,
10/23/17,07:30:00 PM,344.10,81.16,,,,,
10/23/17,07:45:00 PM,343.72,81.16,,,,,
10/23/17,08:00:00 PM,344.10,81.16,,,,,
10/23/17,08:15:00 PM,344.10,81.16,,,,,
10/23/17,08:30:00 PM,343.72,81.16,,,,,
10/23/17,08:45:00 PM,344.09,81.18,,,,,
10/23/17,09:00:00 PM,344.85,81.16,,,,,
10/23/17,09:15:00 PM,344.48,81.16,,,,,
10/23/17,09:30:00 PM,344.85,81.16,,,,,
10/23/17,09:45:00 PM,344.48,81.16,,,,,
10/23/17,10:00:00 PM,344.48,81.16,,,,,
10/23/17,10:15:00 PM,344.48,81.16,,,,,
10/23/17,10:30:00 PM,344.85,81.16,,,,,
10/23/17,10:45:00 PM,344.85,81.16,,,,,
10/23/17,11:00:00 PM,344.85,81.16,,,,,
10/23/17,11:15:00 PM,344.85,81.16,,,,,
10/23/17,11:30:00 PM,344.85,81.16,,,,,
10/23/17,11:45:00 PM,344.85,81.16,,,,,
10/24/17,12:00:00 AM,344.85,81.16,,,,,
10/24/17,12:15:00 AM,344.85,81.16,,,,,
10/24/17,12:30:00 AM,345.23,81.16,,,,,
10/24/17,12:45:00 AM,345.23,81.16,,,,,
10/24/17,01:00:00 AM,344.85,81.16,,,,,
10/24/17,01:15:00 AM,345.23,81.16,,,,,
10/24/17,01:30:00 AM,345.23,81.16,,,,,
10/24/17,01:45:00 AM,345.23,81.16,,,,,
10/24/17,02:00:00 AM,345.23,81.16,,,,,
10/24/17,02:15:00 AM,345.23,81.16,,,,,
10/24/17,02:30:00 AM,345.23,81.16,,,,,
10/24/17,02:45:00 AM,345.61,81.16,,,,,
10/24/17,03:00:00 AM,345.23,81.16,,,,,
10/24/17,03:15:00 AM,345.23,81.16,,,,,
10/24/17,03:30:00 AM,345.61,81.16,,,,,
10/24/17,03:45:00 AM,345.61,81.16,,,,,
10/24/17,04:00:00 AM,345.61,81.16,,,,,
10/24/17,04:15:00 AM,345.61,81.16,,,,,
10/24/17,04:30:00 AM,345.61,81.16,,,,,
10/24/17,04:45:00 AM,345.61,81.16,,,,,
10/24/17,05:00:00 AM,345.61,81.16,,,,,
10/24/17,05:15:00 AM,345.98,81.16,,,,,
10/24/17,05:30:00 AM,345.98,81.16,,,,,
10/24/17,05:45:00 AM,345.98,81.16,,,,,
10/24/17,06:00:00 AM,345.61,81.16,,,,,
10/24/17,06:15:00 AM,345.98,81.16,,,,,
10/24/17,06:30:00 AM,345.61,81.16,,,,,
10/24/17,06:45:00 AM,345.98,81.16,,,,,
10/24/17,07:00:00 AM,345.98,81.16,,,,,
10/24/17,07:15:00 AM,346.36,81.16,,,,,
10/24/17,07:30:00 AM,345.98,81.16,,,,,
10/24/17,07:45:00 AM,345.98,81.16,,,,,
10/24/17,08:00:00 AM,345.98,81.16,,,,,
10/24/17,08:15:00 AM,346.36,81.16,,,,,
10/24/17,08:30:00 AM,345.98,81.16,,,,,
10/24/17,08:45:00 AM,345.98,81.16,,,,,
10/24/17,09:00:00 AM,345.98,81.16,,,,,
10/24/17,09:15:00 AM,345.98,81.16,,,,,
10/24/17,09:30:00 AM,346.36,81.16,,,,,
10/24/17,09:45:00 AM,346.36,81.16,,,,,
10/24/17,10:00:00 AM,346.36,81.16,,,,,
10/24/17,10:15:00 AM,346.36,81.16,,,,,
10/24/17,10:30:00 AM,345.98,81.16,,,,,
10/24/17,10:45:00 AM,346.36,81.16,,,,,
10/24/17,11:00:00 AM,346.36,81.16,,,,,
10/24/17,11:15:00 AM,346.36,81.16,,,,,
10/24/17,11:30:00 AM,345.98,81.16,,,,,
10/24/17,11:45:00 AM,345.98,81.16,,,,,
10/24/17,12:00:00 PM,345.98,81.16,,,,,
10/24/17,12:15:00 PM,345.98,81.16,,,,,
10/24/17,12:30:00 PM,345.98,81.16,,,,,
10/24/17,12:45:00 PM,346.36,81.16,,,,,
10/24/17,01:00:00 PM,345.98,81.16,,,,,
10/24/17,01:15:00 PM,345.98,81.16,,,,,
10/24/17,01:30:00 PM,345.61,81.16,,,,,
10/24/17,01:45:00 PM,345.60,81.18,,,,,
10/24/17,02:00:00 PM,345.61,81.16,,,,,
10/24/17,02:15:00 PM,345.61,81.16,,,,,
10/24/17,02:30:00 PM,345.61,81.16,,,,,
10/24/17,02:45:00 PM,345.61,81.16,,,,,
10/24/17,03:00:00 PM,345.60,81.18,,,,,
10/24/17,03:15:00 PM,345.60,81.18,,,,,
10/24/17,03:30:00 PM,345.60,81.18,,,,,
10/24/17,03:45:00 PM,345.60,81.18,,,,,
10/24/17,04:00:00 PM,345.60,81.18,,,,,
10/24/17,04:15:00 PM,345.60,81.18,,,,,
10/24/17,04:30:00 PM,345.60,81.18,,,,,
10/24/17,04:45:00 PM,345.60,81.18,,,,,
10/24/17,05:00:00 PM,345.60,81.18,,,,,
10/24/17,05:15:00 PM,345.60,81.18,,,,,
10/24/17,05:30:00 PM,345.60,81.18,,,,,
10/24/17,05:45:00 PM,345.60,81.18,,,,,
10/24/17,06:00:00 PM,345.60,81.18,,,,,
10/24/17,06:15:00 PM,345.60,81.18,,,,,
10/24/17,06:30:00 PM,345.60,81.18,,,,,
10/24/17,06:45:00 PM,345.60,81.18,,,,,
10/24/17,07:00:00 PM,345.60,81.18,,,,,
10/24/17,07:15:00 PM,345.60,81.18,,,,,
10/24/17,07:30:00 PM,345.60,81.18,,,,,
10/24/17,07:45:00 PM,345.98,81.18,,,,,
10/24/17,08:00:00 PM,345.60,81.18,,,,,
10/24/17,08:15:00 PM,345.98,81.18,,,,,
10/24/17,08:30:00 PM,345.98,81.18,,,,,
10/24/17,08:45:00 PM,345.98,81.18,,,,,
10/24/17,09:00:00 PM,346.36,81.18,,,,,
10/24/17,09:15:00 PM,345.98,81.18,,,,,
10/24/17,09:30:00 PM,345.98,81.18,,,,,
10/24/17,09:45:00 PM,345.98,81.18,,,,,
10/24/17,10:00:00 PM,345.60,81.18,,,,,
10/24/17,10:15:00 PM,346.36,81.18,,,,,
10/24/17,10:30:00 PM,346.36,81.18,,,,,
10/24/17,10:45:00 PM,346.73,81.18,,,,,
10/24/17,11:00:00 PM,346.36,81.18,,,,,
10/24/17,11:15:00 PM,346.36,81.18,,,,,
10/24/17,11:30:00 PM,346.36,81.18,,,,,
10/24/17,11:45:00 PM,346.36,81.18,,,,,
10/25/17,12:00:00 AM,346.36,81.18,,,,,
10/25/17,12:15:00 AM,346.36,81.18,,,,,
10/25/17,12:30:00 AM,346.36,81.18,,,,,
10/25/17,12:45:00 AM,346.73,81.18,,,,,
10/25/17,01:00:00 AM,346.36,81.18,,,,,
10/25/17,01:15:00 AM,346.73,81.18,,,,,
10/25/17,01:30:00 AM,346.36,81.18,,,,,
10/25/17,01:45:00 AM,346.36,81.18,,,,,
10/25/17,02:00:00 AM,346.36,81.18,,,,,
10/25/17,02:15:00 AM,346.36,81.18,,,,,
10/25/17,02:30:00 AM,346.73,81.18,,,,,
10/25/17,02:45:00 AM,346.36,81.18,,,,,
10/25/17,03:00:00 AM,346.73,81.18,,,,,
10/25/17,03:15:00 AM,346.73,81.18,,,,,
10/25/17,03:30:00 AM,346.36,81.18,,,,,
10/25/17,03:45:00 AM,346.36,81.18,,,,,
10/25/17,04:00:00 AM,346.36,81.18,,,,,
10/25/17,04:15:00 AM,346.73,81.18,,,,,
10/25/17,04:30:00 AM,345.98,81.16,,,,,
10/25/17,04:45:00 AM,346.36,81.18,,,,,
10/25/17,05:00:00 AM,345.98,81.18,,,,,
10/25/17,05:15:00 AM,345.98,81.18,,,,,
10/25/17,05:30:00 AM,345.98,81.18,,,,,
10/25/17,05:45:00 AM,345.98,81.18,,,,,
10/25/17,06:00:00 AM,345.98,81.18,,,,,
10/25/17,06:15:00 AM,345.98,81.18,,,,,
10/25/17,06:30:00 AM,345.98,81.18,,,,,
10/25/17,06:45:00 AM,345.98,81.18,,,,,
10/25/17,07:00:00 AM,345.98,81.18,,,,,
10/25/17,07:15:00 AM,345.98,81.18,,,,,
10/25/17,07:30:00 AM,346.36,81.18,,,,,
10/25/17,07:45:00 AM,345.98,81.18,,,,,
10/25/17,08:00:00 AM,345.98,81.18,,,,,
10/25/17,08:15:00 AM,346.36,81.18,,,,,
10/25/17,08:30:00 AM,346.36,81.18,,,,,
10/25/17,08:45:00 AM,345.98,81.18,,,,,
10/25/17,09:00:00 AM,346.36,81.18,,,,,
10/25/17,09:15:00 AM,345.98,81.18,,,,,
10/25/17,09:30:00 AM,345.98,81.18,,,,,
10/25/17,09:45:00 AM,345.98,81.18,,,,,
10/25/17,10:00:00 AM,345.98,81.18,,,,,
10/25/17,10:15:00 AM,345.98,81.18,,,,,
10/25/17,10:30:00 AM,345.98,81.18,,,,,
10/25/17,10:45:00 AM,345.98,81.18,,,,,
10/25/17,11:00:00 AM,345.98,81.18,,,,,
10/25/17,11:15:00 AM,345.98,81.16,,,,,
10/25/17,11:30:00 AM,345.98,81.18,,,,,
10/25/17,11:45:00 AM,345.98,81.18,,,,,
10/25/17,12:00:00 PM,345.98,81.18,,,,,
10/25/17,12:15:00 PM,345.98,81.18,,,,,
10/25/17,12:30:00 PM,345.98,81.18,,,,,
10/25/17,12:45:00 PM,345.98,81.18,,,,,
10/25/17,01:00:00 PM,345.98,81.18,,,,,
10/25/17,01:15:00 PM,345.98,81.18,,,,,
10/25/17,01:30:00 PM,345.98,81.18,,,,,
10/25/17,01:45:00 PM,345.98,81.18,,,,,
10/25/17,02:00:00 PM,345.98,81.16,,,,,
10/25/17,02:15:00 PM,345.98,81.18,,,,,
10/25/17,02:30:00 PM,345.98,81.16,,,,,
10/25/17,02:45:00 PM,345.98,81.16,,,,,
10/25/17,03:00:00 PM,345.98,81.18,,,,,
10/25/17,03:15:00 PM,345.98,81.16,,,,,
10/25/17,03:30:00 PM,345.98,81.18,,,,,
10/25/17,03:45:00 PM,345.98,81.16,,,,,
10/25/17,04:00:00 PM,345.98,81.18,,,,,
10/25/17,04:15:00 PM,345.98,81.18,,,,,
10/25/17,04:30:00 PM,345.98,81.18,,,,,
10/25/17,04:45:00 PM,345.98,81.18,,,,,
10/25/17,05:00:00 PM,345.98,81.18,,,,,
10/25/17,05:15:00 PM,345.98,81.18,,,,,
10/25/17,05:30:00 PM,345.98,81.18,,,,,
10/25/17,05:45:00 PM,345.98,81.18,,,,,
10/25/17,06:00:00 PM,345.98,81.16,,,,,
10/25/17,06:15:00 PM,345.98,81.18,,,,,
10/25/17,06:30:00 PM,345.98,81.18,,,,,
10/25/17,06:45:00 PM,345.98,81.18,,,,,
10/25/17,07:00:00 PM,345.98,81.18,,,,,
10/25/17,07:15:00 PM,345.98,81.18,,,,,
10/25/17,07:30:00 PM,345.98,81.18,,,,,
10/25/17,07:45:00 PM,345.98,81.18,,,,,
10/25/17,08:00:00 PM,345.98,81.18,,,,,
10/25/17,08:15:00 PM,346.36,81.18,,,,,
10/25/17,08:30:00 PM,345.98,81.18,,,,,
10/25/17,08:45:00 PM,346.36,81.18,,,,,
10/25/17,09:00:00 PM,345.98,81.18,,,,,
10/25/17,09:15:00 PM,345.98,81.18,,,,,
10/25/17,09:30:00 PM,345.98,81.18,,,,,
10/25/17,09:45:00 PM,346.73,81.18,,,,,
10/25/17,10:00:00 PM,346.36,81.18,,,,,
10/25/17,10:15:00 PM,346.36,81.16,,,,,
10/25/17,10:30:00 PM,346.36,81.18,,,,,
10/25/17,10:45:00 PM,346.73,81.18,,,,,
10/25/17,11:00:00 PM,346.73,81.18,,,,,
10/25/17,11:15:00 PM,346.74,81.16,,,,,
10/25/17,11:30:00 PM,346.74,81.16,,,,,
10/25/17,11:45:00 PM,346.74,81.16,,,,,
10/26/17,12:00:00 AM,346.74,81.16,,,,,
10/26/17,12:15:00 AM,346.36,81.18,,,,,
10/26/17,12:30:00 AM,346.73,81.18,,,,,
10/26/17,12:45:00 AM,346.73,81.18,,,,,
10/26/17,01:00:00 AM,346.73,81.18,,,,,
10/26/17,01:15:00 AM,346.73,81.18,,,,,
10/26/17,01:30:00 AM,346.73,81.18,,,,,
10/26/17,01:45:00 AM,346.73,81.18,,,,,
10/26/17,02:00:00 AM,346.73,81.18,,,,,
10/26/17,02:15:00 AM,346.73,81.18,,,,,
10/26/17,02:30:00 AM,346.73,81.18,,,,,
10/26/17,02:45:00 AM,346.73,81.18,,,,,
10/26/17,03:00:00 AM,346.73,81.18,,,,,
10/26/17,03:15:00 AM,346.73,81.18,,,,,
10/26/17,03:30:00 AM,346.73,81.18,,,,,
10/26/17,03:45:00 AM,346.73,81.18,,,,,
10/26/17,04:00:00 AM,347.11,81.18,,,,,
10/26/17,04:15:00 AM,347.11,81.16,,,,,
10/26/17,04:30:00 AM,347.49,81.18,,,,,
10/26/17,04:45:00 AM,347.49,81.18,,,,,
10/26/17,05:00:00 AM,347.49,81.18,,,,,
10/26/17,05:15:00 AM,347.11,81.18,,,,,
10/26/17,05:30:00 AM,347.49,81.18,,,,,
10/26/17,05:45:00 AM,347.49,81.18,,,,,
10/26/17,06:00:00 AM,347.49,81.18,,,,,
10/26/17,06:15:00 AM,347.86,81.18,,,,,
10/26/17,06:30:00 AM,347.49,81.18,,,,,
10/26/17,06:45:00 AM,347.86,81.18,,,,,
10/26/17,07:00:00 AM,347.86,81.18,,,,,
10/26/17,07:15:00 AM,347.86,81.18,,,,,
10/26/17,07:30:00 AM,347.86,81.18,,,,,
10/26/17,07:45:00 AM,347.86,81.18,,,,,
10/26/17,08:00:00 AM,347.86,81.18,,,,,
10/26/17,08:15:00 AM,347.86,81.18,,,,,
10/26/17,08:30:00 AM,348.24,81.18,,,,,
10/26/17,08:45:00 AM,348.24,81.18,,,,,
10/26/17,09:00:00 AM,348.24,81.18,,,,,
10/26/17,09:15:00 AM,348.24,81.18,,,,,
10/26/17,09:30:00 AM,348.24,81.18,,,,,
10/26/17,09:45:00 AM,348.24,81.18,,,,,
10/26/17,10:00:00 AM,348.62,81.18,,,,,
10/26/17,10:15:00 AM,348.62,81.18,,,,,
10/26/17,10:30:00 AM,348.24,81.18,,,,,
10/26/17,10:45:00 AM,348.62,81.18,,,,,
10/26/17,11:00:00 AM,348.62,81.18,,,,,
10/26/17,11:15:00 AM,349.00,81.18,,,,,
10/26/17,11:30:00 AM,348.62,81.18,,,,,
10/26/17,11:45:00 AM,348.62,81.18,,,,,
10/26/17,12:00:00 PM,349.00,81.18,,,,,
10/26/17,12:15:00 PM,349.00,81.18,,,,,
10/26/17,12:30:00 PM,349.37,81.18,,,,,
10/26/17,12:45:00 PM,349.37,81.18,,,,,
10/26/17,01:00:00 PM,349.00,81.18,,,,,
10/26/17,01:15:00 PM,349.00,81.18,,,,,
10/26/17,01:30:00 PM,349.37,81.18,,,,,
10/26/17,01:45:00 PM,349.37,81.18,,,,,
10/26/17,02:00:00 PM,349.37,81.18,,,,,
10/26/17,02:15:00 PM,349.37,81.18,,,,,
10/26/17,02:30:00 PM,349.37,81.18,,,,,
10/26/17,02:45:00 PM,350.13,81.18,,,,,
10/26/17,03:00:00 PM,350.13,81.18,,,,,
10/26/17,03:15:00 PM,350.13,81.18,,,,,
10/26/17,03:30:00 PM,350.13,81.18,,,,,
10/26/17,03:45:00 PM,350.13,81.18,,,,,
10/26/17,04:00:00 PM,350.13,81.18,,,,,
10/26/17,04:15:00 PM,350.13,81.18,,,,,
10/26/17,04:30:00 PM,350.13,81.18,,,,,
10/26/17,04:45:00 PM,350.13,81.18,,,,,
10/26/17,05:00:00 PM,350.13,81.18,,,,,
10/26/17,05:15:00 PM,350.13,81.18,,,,,
10/26/17,05:30:00 PM,350.50,81.18,,,,,
10/26/17,05:45:00 PM,350.13,81.18,,,,,
10/26/17,06:00:00 PM,350.88,81.18,,,,,
10/26/17,06:15:00 PM,350.13,81.18,,,,,
10/26/17,06:30:00 PM,350.50,81.18,,,,,
10/26/17,06:45:00 PM,350.88,81.18,,,,,
10/26/17,07:00:00 PM,350.88,81.18,,,,,
10/26/17,07:15:00 PM,350.88,81.18,,,,,
10/26/17,07:30:00 PM,350.88,81.18,,,,,
10/26/17,07:45:00 PM,350.88,81.18,,,,,
10/26/17,08:00:00 PM,350.88,81.18,,,,,
10/26/17,08:15:00 PM,350.88,81.18,,,,,
10/26/17,08:30:00 PM,350.88,81.18,,,,,
10/26/17,08:45:00 PM,350.88,81.18,,,,,
10/26/17,09:00:00 PM,350.88,81.18,,,,,
10/26/17,09:15:00 PM,350.88,81.18,,,,,
10/26/17,09:30:00 PM,351.26,81.18,,,,,
10/26/17,09:45:00 PM,350.88,81.18,,,,,
10/26/17,10:00:00 PM,350.88,81.18,,,,,
10/26/17,10:15:00 PM,351.26,81.18,,,,,
10/26/17,10:30:00 PM,350.88,81.18,,,,,
10/26/17,10:45:00 PM,351.26,81.18,,,,,
10/26/17,11:00:00 PM,351.26,81.18,,,,,
10/26/17,11:15:00 PM,351.26,81.18,,,,,
10/26/17,11:30:00 PM,351.26,81.18,,,,,
10/26/17,11:45:00 PM,351.25,81.19,,,,,
10/27/17,12:00:00 AM,351.26,81.18,,,,,
10/27/17,12:15:00 AM,351.25,81.19,,,,,
10/27/17,12:30:00 AM,351.25,81.19,,,,,
10/27/17,12:45:00 AM,351.63,81.19,,,,,
10/27/17,01:00:00 AM,351.63,81.19,,,,,
10/27/17,01:15:00 AM,351.64,81.18,,,,,
10/27/17,01:30:00 AM,351.26,81.18,,,,,
10/27/17,01:45:00 AM,351.63,81.19,,,,,
10/27/17,02:00:00 AM,351.63,81.19,,,,,
10/27/17,02:15:00 AM,351.63,81.19,,,,,
10/27/17,02:30:00 AM,351.63,81.19,,,,,
10/27/17,02:45:00 AM,351.63,81.19,,,,,
10/27/17,03:00:00 AM,351.63,81.19,,,,,
10/27/17,03:15:00 AM,352.01,81.19,,,,,
10/27/17,03:30:00 AM,351.63,81.19,,,,,
10/27/17,03:45:00 AM,352.01,81.19,,,,,
10/27/17,04:00:00 AM,352.01,81.19,,,,,
10/27/17,04:15:00 AM,352.01,81.19,,,,,
10/27/17,04:30:00 AM,352.01,81.18,,,,,
10/27/17,04:45:00 AM,352.01,81.19,,,,,
10/27/17,05:00:00 AM,352.01,81.19,,,,,
10/27/17,05:15:00 AM,352.01,81.19,,,,,
10/27/17,05:30:00 AM,352.01,81.19,,,,,
10/27/17,05:45:00 AM,352.38,81.19,,,,,
10/27/17,06:00:00 AM,352.01,81.19,,,,,
10/27/17,06:15:00 AM,352.01,81.19,,,,,
10/27/17,06:30:00 AM,352.38,81.19,,,,,
10/27/17,06:45:00 AM,352.38,81.19,,,,,
10/27/17,07:00:00 AM,352.38,81.19,,,,,
10/27/17,07:15:00 AM,352.38,81.19,,,,,
10/27/17,07:30:00 AM,352.38,81.19,,,,,
10/27/17,07:45:00 AM,352.38,81.19,,,,,
10/27/17,08:00:00 AM,352.38,81.19,,,,,
10/27/17,08:15:00 AM,352.76,81.19,,,,,
10/27/17,08:30:00 AM,352.76,81.19,,,,,
10/27/17,08:45:00 AM,353.14,81.19,,,,,
10/27/17,09:00:00 AM,353.14,81.19,,,,,
10/27/17,09:15:00 AM,353.14,81.19,,,,,
10/27/17,09:30:00 AM,353.14,81.19,,,,,
10/27/17,09:45:00 AM,353.52,81.19,,,,,
10/27/17,10:00:00 AM,353.14,81.19,,,,,
10/27/17,10:15:00 AM,353.52,81.19,,,,,
10/27/17,10:30:00 AM,353.52,81.19,,,,,
10/27/17,10:45:00 AM,353.52,81.19,,,,,
10/27/17,11:00:00 AM,353.14,81.19,,,,,
10/27/17,11:15:00 AM,353.14,81.18,,,,,
10/27/17,11:30:00 AM,353.14,81.19,,,,,
10/27/17,11:45:00 AM,353.52,81.18,,,,,
10/27/17,12:00:00 PM,353.52,81.18,,,,,
10/27/17,12:15:00 PM,353.52,81.18,,,,,
10/27/17,12:30:00 PM,353.52,81.18,,,,,
10/27/17,12:45:00 PM,353.52,81.18,,,,,
10/27/17,01:00:00 PM,353.52,81.18,,,,,
10/27/17,01:15:00 PM,353.52,81.18,,,,,
10/27/17,01:30:00 PM,353.52,81.18,,,,,
10/27/17,01:45:00 PM,353.52,81.18,,,,,
10/27/17,02:00:00 PM,353.52,81.18,,,,,
10/27/17,02:15:00 PM,353.90,81.18,,,,,
10/27/17,02:30:00 PM,353.52,81.18,,,,,
10/27/17,02:45:00 PM,353.52,81.18,,,,,
10/27/17,03:00:00 PM,353.90,81.18,,,,,
10/27/17,03:15:00 PM,353.52,81.18,,,,,
10/27/17,03:30:00 PM,353.52,81.18,,,,,
10/27/17,03:45:00 PM,353.90,81.18,,,,,
10/27/17,04:00:00 PM,353.90,81.18,,,,,
10/27/17,04:15:00 PM,353.90,81.18,,,,,
10/27/17,04:30:00 PM,353.90,81.18,,,,,
10/27/17,04:45:00 PM,353.90,81.18,,,,,
10/27/17,05:00:00 PM,353.90,81.18,,,,,
10/27/17,05:15:00 PM,353.90,81.16,,,,,
10/27/17,05:30:00 PM,353.90,81.16,,,,,
10/27/17,05:45:00 PM,353.90,81.16,,,,,
10/27/17,06:00:00 PM,353.90,81.16,,,,,
10/27/17,06:15:00 PM,353.90,81.16,,,,,
10/27/17,06:30:00 PM,353.90,81.16,,,,,
10/27/17,06:45:00 PM,353.90,81.16,,,,,
10/27/17,07:00:00 PM,353.90,81.16,,,,,
10/27/17,07:15:00 PM,353.90,81.16,,,,,
10/27/17,07:30:00 PM,353.90,81.16,,,,,
10/27/17,07:45:00 PM,353.90,81.16,,,,,
10/27/17,08:00:00 PM,353.90,81.16,,,,,
10/27/17,08:15:00 PM,353.90,81.16,,,,,
10/27/17,08:30:00 PM,353.90,81.16,,,,,
10/27/17,08:45:00 PM,353.90,81.16,,,,,
10/27/17,09:00:00 PM,353.90,81.16,,,,,
10/27/17,09:15:00 PM,353.90,81.16,,,,,
10/27/17,09:30:00 PM,353.90,81.16,,,,,
10/27/17,09:45:00 PM,354.28,81.16,,,,,
10/27/17,10:00:00 PM,353.90,81.16,,,,,
10/27/17,10:15:00 PM,353.90,81.16,,,,,
10/27/17,10:30:00 PM,353.90,81.16,,,,,
10/27/17,10:45:00 PM,353.90,81.16,,,,,
10/27/17,11:00:00 PM,353.90,81.16,,,,,
10/27/17,11:15:00 PM,353.90,81.16,,,,,
10/27/17,11:30:00 PM,353.90,81.16,,,,,
10/27/17,11:45:00 PM,353.90,81.16,,,,,
10/28/17,12:00:00 AM,354.28,81.16,,,,,
10/28/17,12:15:00 AM,354.28,81.16,,,,,
10/28/17,12:30:00 AM,354.28,81.16,,,,,
10/28/17,12:45:00 AM,354.28,81.16,,,,,
10/28/17,01:00:00 AM,354.28,81.16,,,,,
10/28/17,01:15:00 AM,354.28,81.16,,,,,
10/28/17,01:30:00 AM,354.28,81.16,,,,,
10/28/17,01:45:00 AM,354.28,81.16,,,,,
10/28/17,02:00:00 AM,354.28,81.16,,,,,
10/28/17,02:15:00 AM,354.28,81.16,,,,,
10/28/17,02:30:00 AM,354.28,81.16,,,,,
10/28/17,02:45:00 AM,354.28,81.16,,,,,
10/28/17,03:00:00 AM,354.28,81.12,,,,,
10/28/17,03:15:00 AM,354.28,81.16,,,,,
10/28/17,03:30:00 AM,354.28,81.12,,,,,
10/28/17,03:45:00 AM,354.28,81.16,,,,,
10/28/17,04:00:00 AM,354.28,81.12,,,,,
10/28/17,04:15:00 AM,354.66,81.12,,,,,
10/28/17,04:30:00 AM,354.28,81.12,,,,,
10/28/17,04:45:00 AM,354.28,81.12,,,,,
