"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
10/26/17,08:00:00 PM,197.60,80.64,,,,
10/26/17,08:15:00 PM,197.60,80.64,,,,
10/26/17,08:30:00 PM,197.60,80.64,,,,
10/26/17,08:45:00 PM,197.60,80.64,,,,
10/26/17,09:00:00 PM,197.60,80.64,,,,
10/26/17,09:15:00 PM,197.60,80.64,,,,
10/26/17,09:30:00 PM,197.60,80.64,,,,
10/26/17,09:45:00 PM,197.60,80.64,,,,
10/26/17,10:00:00 PM,197.60,80.64,,,,
10/26/17,10:15:00 PM,197.60,80.64,,,,
10/26/17,10:30:00 PM,197.60,80.64,,,,
10/26/17,10:45:00 PM,197.60,80.64,,,,
10/26/17,11:00:00 PM,197.60,80.64,,,,
10/26/17,11:15:00 PM,197.22,80.64,,,,
10/26/17,11:30:00 PM,197.60,80.64,,,,
10/26/17,11:45:00 PM,197.60,80.64,,,,
10/27/17,12:00:00 AM,197.22,80.64,,,,
10/27/17,12:15:00 AM,197.60,80.62,,,,
10/27/17,12:30:00 AM,197.22,80.64,,,,
10/27/17,12:45:00 AM,197.22,80.64,,,,
10/27/17,01:00:00 AM,197.22,80.64,,,,
10/27/17,01:15:00 AM,197.22,80.64,,,,
10/27/17,01:30:00 AM,197.22,80.64,,,,
10/27/17,01:45:00 AM,197.60,80.64,,,,
10/27/17,02:00:00 AM,197.60,80.62,,,,
10/27/17,02:15:00 AM,197.60,80.62,,,,
10/27/17,02:30:00 AM,197.60,80.64,,,,
10/27/17,02:45:00 AM,197.60,80.64,,,,
10/27/17,03:00:00 AM,197.60,80.62,,,,
10/27/17,03:15:00 AM,197.22,80.64,,,,
10/27/17,03:30:00 AM,197.60,80.64,,,,
10/27/17,03:45:00 AM,197.22,80.64,,,,
10/27/17,04:00:00 AM,197.22,80.64,,,,
10/27/17,04:15:00 AM,197.22,80.64,,,,
10/27/17,04:30:00 AM,197.22,80.64,,,,
10/27/17,04:45:00 AM,197.60,80.64,,,,
10/27/17,05:00:00 AM,197.22,80.64,,,,
10/27/17,05:15:00 AM,197.60,80.62,,,,
10/27/17,05:30:00 AM,196.85,80.64,,,,
10/27/17,05:45:00 AM,197.22,80.64,,,,
10/27/17,06:00:00 AM,196.85,80.64,,,,
10/27/17,06:15:00 AM,197.22,80.64,,,,
10/27/17,06:30:00 AM,196.85,80.64,,,,
10/27/17,06:45:00 AM,196.85,80.64,,,,
10/27/17,07:00:00 AM,196.85,80.64,,,,
10/27/17,07:15:00 AM,196.85,80.62,,,,
10/27/17,07:30:00 AM,196.48,80.64,,,,
10/27/17,07:45:00 AM,196.85,80.64,,,,
10/27/17,08:00:00 AM,196.48,80.64,,,,
10/27/17,08:15:00 AM,196.48,80.64,,,,
10/27/17,08:30:00 AM,196.48,80.64,,,,
10/27/17,08:45:00 AM,196.48,80.64,,,,
10/27/17,09:00:00 AM,196.85,80.64,,,,
10/27/17,09:15:00 AM,196.85,80.64,,,,
10/27/17,09:30:00 AM,196.48,80.62,,,,
10/27/17,09:45:00 AM,196.48,80.64,,,,
10/27/17,10:00:00 AM,196.48,80.64,,,,
10/27/17,10:15:00 AM,196.48,80.64,,,,
10/27/17,10:30:00 AM,196.48,80.64,,,,
10/27/17,10:45:00 AM,196.48,80.64,,,,
10/27/17,11:00:00 AM,196.48,80.64,,,,
10/27/17,11:15:00 AM,196.48,80.64,,,,
10/27/17,11:30:00 AM,196.48,80.64,,,,
10/27/17,11:45:00 AM,196.48,80.62,,,,
10/27/17,12:00:00 PM,196.10,80.64,,,,
10/27/17,12:15:00 PM,196.48,80.62,,,,
10/27/17,12:30:00 PM,196.48,80.64,,,,
10/27/17,12:45:00 PM,196.10,80.62,,,,
10/27/17,01:00:00 PM,196.10,80.64,,,,
10/27/17,01:15:00 PM,196.10,80.64,,,,
10/27/17,01:30:00 PM,196.10,80.62,,,,
10/27/17,01:45:00 PM,196.10,80.62,,,,
10/27/17,02:00:00 PM,196.10,80.64,,,,
10/27/17,02:15:00 PM,196.10,80.64,,,,
10/27/17,02:30:00 PM,196.10,80.64,,,,
10/27/17,02:45:00 PM,196.10,80.64,,,,
10/27/17,03:00:00 PM,196.10,80.64,,,,
10/27/17,03:15:00 PM,196.10,80.64,,,,
10/27/17,03:30:00 PM,196.10,80.64,,,,
10/27/17,03:45:00 PM,196.10,80.64,,,,
10/27/17,04:00:00 PM,195.73,80.64,,,,
10/27/17,04:15:00 PM,196.10,80.64,,,,
10/27/17,04:30:00 PM,195.73,80.62,,,,
10/27/17,04:45:00 PM,195.73,80.62,,,,
10/27/17,05:00:00 PM,195.73,80.64,,,,
10/27/17,05:15:00 PM,195.73,80.62,,,,
10/27/17,05:30:00 PM,195.73,80.64,,,,
10/27/17,05:45:00 PM,195.35,80.64,,,,
10/27/17,06:00:00 PM,195.35,80.64,,,,
10/27/17,06:15:00 PM,195.35,80.62,,,,
10/27/17,06:30:00 PM,194.98,80.64,,,,
10/27/17,06:45:00 PM,194.98,80.64,,,,
10/27/17,07:00:00 PM,194.60,80.64,,,,
10/27/17,07:15:00 PM,194.98,80.64,,,,
10/27/17,07:30:00 PM,194.98,80.62,,,,
10/27/17,07:45:00 PM,194.23,80.62,,,,
10/27/17,08:00:00 PM,194.23,80.64,,,,
10/27/17,08:15:00 PM,194.23,80.62,,,,
10/27/17,08:30:00 PM,194.23,80.62,,,,
10/27/17,08:45:00 PM,194.23,80.64,,,,
10/27/17,09:00:00 PM,193.86,80.62,,,,
10/27/17,09:15:00 PM,193.86,80.62,,,,
10/27/17,09:30:00 PM,193.85,80.64,,,,
10/27/17,09:45:00 PM,194.23,80.64,,,,
10/27/17,10:00:00 PM,193.48,80.64,,,,
10/27/17,10:15:00 PM,193.48,80.64,,,,
10/27/17,10:30:00 PM,193.48,80.64,,,,
10/27/17,10:45:00 PM,193.48,80.64,,,,
10/27/17,11:00:00 PM,193.11,80.64,,,,
10/27/17,11:15:00 PM,193.11,80.64,,,,
10/27/17,11:30:00 PM,193.11,80.64,,,,
10/27/17,11:45:00 PM,192.73,80.62,,,,
10/28/17,12:00:00 AM,192.73,80.64,,,,
10/28/17,12:15:00 AM,192.73,80.64,,,,
10/28/17,12:30:00 AM,192.73,80.64,,,,
10/28/17,12:45:00 AM,192.73,80.64,,,,
10/28/17,01:00:00 AM,192.73,80.62,,,,
10/28/17,01:15:00 AM,192.36,80.64,,,,
10/28/17,01:30:00 AM,192.36,80.64,,,,
10/28/17,01:45:00 AM,193.11,80.62,,,,
10/28/17,02:00:00 AM,192.73,80.62,,,,
10/28/17,02:15:00 AM,192.36,80.64,,,,
10/28/17,02:30:00 AM,192.36,80.64,,,,
10/28/17,02:45:00 AM,191.23,80.64,,,,
10/28/17,03:00:00 AM,191.24,80.62,,,,
10/28/17,03:15:00 AM,191.23,80.64,,,,
10/28/17,03:30:00 AM,191.24,80.62,,,,
10/28/17,03:45:00 AM,191.23,80.64,,,,
10/28/17,04:00:00 AM,191.24,80.62,,,,
10/28/17,04:15:00 AM,191.23,80.64,,,,
10/28/17,04:30:00 AM,191.24,80.62,,,,
10/28/17,04:45:00 AM,191.24,80.62,,,,
10/28/17,05:00:00 AM,191.61,80.64,,,,
10/28/17,05:15:00 AM,191.61,80.62,,,,
10/28/17,05:30:00 AM,191.24,80.62,,,,
10/28/17,05:45:00 AM,191.24,80.62,,,,
10/28/17,06:00:00 AM,191.24,80.62,,,,
10/28/17,06:15:00 AM,191.24,80.62,,,,
10/28/17,06:30:00 AM,191.24,80.62,,,,
10/28/17,06:45:00 AM,191.23,80.64,,,,
10/28/17,07:00:00 AM,191.24,80.62,,,,
10/28/17,07:15:00 AM,191.24,80.62,,,,
10/28/17,07:30:00 AM,191.23,80.64,,,,
10/28/17,07:45:00 AM,191.24,80.62,,,,
10/28/17,08:00:00 AM,191.24,80.62,,,,
10/28/17,08:15:00 AM,191.24,80.62,,,,
10/28/17,08:30:00 AM,190.86,80.62,,,,
10/28/17,08:45:00 AM,190.86,80.62,,,,
10/28/17,09:00:00 AM,191.24,80.62,,,,
10/28/17,09:15:00 AM,191.61,80.62,,,,
10/28/17,09:30:00 AM,191.24,80.62,,,,
10/28/17,09:45:00 AM,191.61,80.62,,,,
10/28/17,10:00:00 AM,191.23,80.64,,,,
10/28/17,10:15:00 AM,191.24,80.62,,,,
10/28/17,10:30:00 AM,191.24,80.62,,,,
10/28/17,10:45:00 AM,191.24,80.62,,,,
10/28/17,11:00:00 AM,191.24,80.62,,,,
10/28/17,11:15:00 AM,191.24,80.62,,,,
10/28/17,11:30:00 AM,191.24,80.62,,,,
10/28/17,11:45:00 AM,190.86,80.62,,,,
10/28/17,12:00:00 PM,191.24,80.62,,,,
10/28/17,12:15:00 PM,190.49,80.62,,,,
10/28/17,12:30:00 PM,190.86,80.62,,,,
10/28/17,12:45:00 PM,191.24,80.62,,,,
10/28/17,01:00:00 PM,190.86,80.62,,,,
10/28/17,01:15:00 PM,190.49,80.62,,,,
10/28/17,01:30:00 PM,190.49,80.62,,,,
10/28/17,01:45:00 PM,190.49,80.62,,,,
10/28/17,02:00:00 PM,190.86,80.62,,,,
10/28/17,02:15:00 PM,190.49,80.62,,,,
10/28/17,02:30:00 PM,191.24,80.62,,,,
10/28/17,02:45:00 PM,192.36,80.62,,,,
10/28/17,03:00:00 PM,191.24,80.62,,,,
10/28/17,03:15:00 PM,191.24,80.62,,,,
10/28/17,03:30:00 PM,191.24,80.62,,,,
10/28/17,03:45:00 PM,191.24,80.62,,,,
10/28/17,04:00:00 PM,191.24,80.62,,,,
10/28/17,04:15:00 PM,190.86,80.62,,,,
10/28/17,04:30:00 PM,190.86,80.62,,,,
10/28/17,04:45:00 PM,190.49,80.62,,,,
10/28/17,05:00:00 PM,190.86,80.62,,,,
10/28/17,05:15:00 PM,190.86,80.62,,,,
10/28/17,05:30:00 PM,190.86,80.62,,,,
10/28/17,05:45:00 PM,190.86,80.62,,,,
10/28/17,06:00:00 PM,190.86,80.62,,,,
10/28/17,06:15:00 PM,190.49,80.62,,,,
10/28/17,06:30:00 PM,190.11,80.62,,,,
10/28/17,06:45:00 PM,190.49,80.62,,,,
10/28/17,07:00:00 PM,190.11,80.62,,,,
10/28/17,07:15:00 PM,190.11,80.62,,,,
10/28/17,07:30:00 PM,190.11,80.62,,,,
10/28/17,07:45:00 PM,191.98,80.62,,,,
10/28/17,08:00:00 PM,191.24,80.62,,,,
10/28/17,08:15:00 PM,190.49,80.62,,,,
10/28/17,08:30:00 PM,191.24,80.62,,,,
10/28/17,08:45:00 PM,190.49,80.62,,,,
10/28/17,09:00:00 PM,190.49,80.62,,,,
10/28/17,09:15:00 PM,190.49,80.62,,,,
10/28/17,09:30:00 PM,190.49,80.62,,,,
10/28/17,09:45:00 PM,190.49,80.62,,,,
10/28/17,10:00:00 PM,190.86,80.62,,,,
10/28/17,10:15:00 PM,190.11,80.62,,,,
10/28/17,10:30:00 PM,190.11,80.62,,,,
10/28/17,10:45:00 PM,191.98,80.62,,,,
10/28/17,11:00:00 PM,190.49,80.62,,,,
10/28/17,11:15:00 PM,191.24,80.62,,,,
10/28/17,11:30:00 PM,190.86,80.62,,,,
10/28/17,11:45:00 PM,190.49,80.62,,,,
10/29/17,12:00:00 AM,190.11,80.62,,,,
10/29/17,12:15:00 AM,190.49,80.62,,,,
10/29/17,12:30:00 AM,190.49,80.62,,,,
10/29/17,12:45:00 AM,190.49,80.62,,,,
10/29/17,01:00:00 AM,190.49,80.62,,,,
10/29/17,01:15:00 AM,190.49,80.62,,,,
10/29/17,01:30:00 AM,191.24,80.60,,,,
10/29/17,01:45:00 AM,190.49,80.62,,,,
10/29/17,02:00:00 AM,190.49,80.62,,,,
10/29/17,02:15:00 AM,190.49,80.62,,,,
10/29/17,02:30:00 AM,190.11,80.62,,,,
10/29/17,02:45:00 AM,190.11,80.62,,,,
10/29/17,03:00:00 AM,190.49,80.62,,,,
10/29/17,03:15:00 AM,190.86,80.62,,,,
10/29/17,03:30:00 AM,190.86,80.62,,,,
10/29/17,03:45:00 AM,190.49,80.62,,,,
10/29/17,04:00:00 AM,191.24,80.62,,,,
10/29/17,04:15:00 AM,191.24,80.62,,,,
10/29/17,04:30:00 AM,191.24,80.62,,,,
10/29/17,04:45:00 AM,191.24,80.62,,,,
10/29/17,05:00:00 AM,190.86,80.62,,,,
10/29/17,05:15:00 AM,190.86,80.62,,,,
10/29/17,05:30:00 AM,191.24,80.62,,,,
10/29/17,05:45:00 AM,191.24,80.62,,,,
10/29/17,06:00:00 AM,190.86,80.62,,,,
10/29/17,06:15:00 AM,190.86,80.62,,,,
10/29/17,06:30:00 AM,191.24,80.62,,,,
10/29/17,06:45:00 AM,191.24,80.62,,,,
10/29/17,07:00:00 AM,191.24,80.62,,,,
10/29/17,07:15:00 AM,191.24,80.62,,,,
10/29/17,07:30:00 AM,191.24,80.62,,,,
10/29/17,07:45:00 AM,191.24,80.62,,,,
10/29/17,08:00:00 AM,191.24,80.62,,,,
10/29/17,08:15:00 AM,191.24,80.62,,,,
10/29/17,08:30:00 AM,191.24,80.62,,,,
10/29/17,08:45:00 AM,191.24,80.62,,,,
10/29/17,09:00:00 AM,191.24,80.62,,,,
10/29/17,09:15:00 AM,191.24,80.62,,,,
10/29/17,09:30:00 AM,191.24,80.62,,,,
10/29/17,09:45:00 AM,191.24,80.62,,,,
10/29/17,10:00:00 AM,191.24,80.62,,,,
10/29/17,10:15:00 AM,191.24,80.62,,,,
10/29/17,10:30:00 AM,191.24,80.62,,,,
10/29/17,10:45:00 AM,191.24,80.62,,,,
10/29/17,11:00:00 AM,191.24,80.62,,,,
10/29/17,11:15:00 AM,191.24,80.62,,,,
10/29/17,11:30:00 AM,191.24,80.62,,,,
10/29/17,11:45:00 AM,191.24,80.62,,,,
10/29/17,12:00:00 PM,191.24,80.62,,,,
10/29/17,12:15:00 PM,191.61,80.62,,,,
10/29/17,12:30:00 PM,191.24,80.62,,,,
10/29/17,12:45:00 PM,191.23,80.64,,,,
10/29/17,01:00:00 PM,191.24,80.62,,,,
10/29/17,01:15:00 PM,191.24,80.62,,,,
10/29/17,01:30:00 PM,192.36,80.64,,,,
10/29/17,01:45:00 PM,191.61,80.62,,,,
10/29/17,02:00:00 PM,191.24,80.62,,,,
10/29/17,02:15:00 PM,191.24,80.62,,,,
10/29/17,02:30:00 PM,191.24,80.62,,,,
10/29/17,02:45:00 PM,191.24,80.62,,,,
10/29/17,03:00:00 PM,191.23,80.64,,,,
10/29/17,03:15:00 PM,191.24,80.62,,,,
10/29/17,03:30:00 PM,191.24,80.62,,,,
10/29/17,03:45:00 PM,191.24,80.62,,,,
10/29/17,04:00:00 PM,191.24,80.62,,,,
10/29/17,04:15:00 PM,191.24,80.62,,,,
10/29/17,04:30:00 PM,191.24,80.62,,,,
10/29/17,04:45:00 PM,191.24,80.62,,,,
10/29/17,05:00:00 PM,191.23,80.64,,,,
10/29/17,05:15:00 PM,191.24,80.62,,,,
10/29/17,05:30:00 PM,191.98,80.62,,,,
10/29/17,05:45:00 PM,191.24,80.62,,,,
10/29/17,06:00:00 PM,191.24,80.62,,,,
10/29/17,06:15:00 PM,191.24,80.62,,,,
10/29/17,06:30:00 PM,191.24,80.62,,,,
10/29/17,06:45:00 PM,191.24,80.62,,,,
10/29/17,07:00:00 PM,191.24,80.62,,,,
10/29/17,07:15:00 PM,190.86,80.62,,,,
10/29/17,07:30:00 PM,190.49,80.62,,,,
10/29/17,07:45:00 PM,190.49,80.62,,,,
10/29/17,08:00:00 PM,190.49,80.62,,,,
10/29/17,08:15:00 PM,190.86,80.62,,,,
10/29/17,08:30:00 PM,190.86,80.62,,,,
10/29/17,08:45:00 PM,190.49,80.62,,,,
10/29/17,09:00:00 PM,190.49,80.62,,,,
10/29/17,09:15:00 PM,190.11,80.62,,,,
10/29/17,09:30:00 PM,190.11,80.62,,,,
10/29/17,09:45:00 PM,190.11,80.62,,,,
10/29/17,10:00:00 PM,189.74,80.62,,,,
10/29/17,10:15:00 PM,189.36,80.62,,,,
10/29/17,10:30:00 PM,189.36,80.62,,,,
10/29/17,10:45:00 PM,189.74,80.62,,,,
10/29/17,11:00:00 PM,189.36,80.62,,,,
10/29/17,11:15:00 PM,189.36,80.62,,,,
10/29/17,11:30:00 PM,189.36,80.62,,,,
10/29/17,11:45:00 PM,188.99,80.62,,,,
10/30/17,12:00:00 AM,188.99,80.62,,,,
10/30/17,12:15:00 AM,188.99,80.62,,,,
10/30/17,12:30:00 AM,188.99,80.62,,,,
10/30/17,12:45:00 AM,188.99,80.62,,,,
10/30/17,01:00:00 AM,188.62,80.62,,,,
10/30/17,01:15:00 AM,188.99,80.62,,,,
10/30/17,01:30:00 AM,188.62,80.62,,,,
10/30/17,01:45:00 AM,188.62,80.62,,,,
10/30/17,02:00:00 AM,188.62,80.62,,,,
10/30/17,02:15:00 AM,188.24,80.62,,,,
10/30/17,02:30:00 AM,188.24,80.62,,,,
10/30/17,02:45:00 AM,188.24,80.62,,,,
10/30/17,03:00:00 AM,188.24,80.62,,,,
10/30/17,03:15:00 AM,188.24,80.62,,,,
10/30/17,03:30:00 AM,188.24,80.62,,,,
10/30/17,03:45:00 AM,188.24,80.62,,,,
10/30/17,04:00:00 AM,188.62,80.62,,,,
10/30/17,04:15:00 AM,188.62,80.62,,,,
10/30/17,04:30:00 AM,188.24,80.62,,,,
10/30/17,04:45:00 AM,188.62,80.60,,,,
10/30/17,05:00:00 AM,188.24,80.60,,,,
10/30/17,05:15:00 AM,188.62,80.60,,,,
10/30/17,05:30:00 AM,188.62,80.62,,,,
10/30/17,05:45:00 AM,188.99,80.60,,,,
10/30/17,06:00:00 AM,188.99,80.62,,,,
10/30/17,06:15:00 AM,189.36,80.62,,,,
10/30/17,06:30:00 AM,189.74,80.62,,,,
10/30/17,06:45:00 AM,190.11,80.62,,,,
10/30/17,07:00:00 AM,190.49,80.62,,,,
10/30/17,07:15:00 AM,190.49,80.62,,,,
10/30/17,07:30:00 AM,191.24,80.60,,,,
10/30/17,07:45:00 AM,193.11,80.62,,,,
10/30/17,08:00:00 AM,194.23,80.62,,,,
10/30/17,08:15:00 AM,194.61,80.60,,,,
10/30/17,08:30:00 AM,195.35,80.62,,,,
10/30/17,08:45:00 AM,195.36,80.60,,,,
10/30/17,09:00:00 AM,195.73,80.60,,,,
10/30/17,09:15:00 AM,195.73,80.60,,,,
10/30/17,09:30:00 AM,196.48,80.62,,,,
10/30/17,09:45:00 AM,197.23,80.62,,,,
10/30/17,10:00:00 AM,197.60,80.62,,,,
10/30/17,10:15:00 AM,199.10,80.62,,,,
10/30/17,10:30:00 AM,199.10,80.60,,,,
10/30/17,10:45:00 AM,200.22,80.62,,,,
10/30/17,11:00:00 AM,201.72,80.62,,,,
10/30/17,11:15:00 AM,201.35,80.62,,,,
10/30/17,11:30:00 AM,202.10,80.62,,,,
10/30/17,11:45:00 AM,202.47,80.62,,,,
10/30/17,12:00:00 PM,202.85,80.62,,,,
10/30/17,12:15:00 PM,203.60,80.62,,,,
10/30/17,12:30:00 PM,204.35,80.62,,,,
10/30/17,12:45:00 PM,204.72,80.62,,,,
10/30/17,01:00:00 PM,205.47,80.62,,,,
10/30/17,01:15:00 PM,205.84,80.62,,,,
10/30/17,01:30:00 PM,205.84,80.62,,,,
10/30/17,01:45:00 PM,206.22,80.62,,,,
10/30/17,02:00:00 PM,206.59,80.62,,,,
10/30/17,02:15:00 PM,207.34,80.62,,,,
10/30/17,02:30:00 PM,207.72,80.62,,,,
10/30/17,02:45:00 PM,208.84,80.62,,,,
10/30/17,03:00:00 PM,209.97,80.62,,,,
10/30/17,03:15:00 PM,210.34,80.62,,,,
10/30/17,03:30:00 PM,210.72,80.62,,,,
10/30/17,03:45:00 PM,211.47,80.62,,,,
10/30/17,04:00:00 PM,213.34,80.62,,,,
10/30/17,04:15:00 PM,213.34,80.62,,,,
10/30/17,04:30:00 PM,213.35,80.60,,,,
10/30/17,04:45:00 PM,214.09,80.62,,,,
10/30/17,05:00:00 PM,214.84,80.62,,,,
10/30/17,05:15:00 PM,215.22,80.62,,,,
10/30/17,05:30:00 PM,216.72,80.62,,,,
10/30/17,05:45:00 PM,217.10,80.60,,,,
10/30/17,06:00:00 PM,217.85,80.62,,,,
10/30/17,06:15:00 PM,217.85,80.60,,,,
10/30/17,06:30:00 PM,217.85,80.60,,,,
10/30/17,06:45:00 PM,218.97,80.62,,,,
10/30/17,07:00:00 PM,218.97,80.62,,,,
10/30/17,07:15:00 PM,219.72,80.62,,,,
10/30/17,07:30:00 PM,219.72,80.62,,,,
10/30/17,07:45:00 PM,220.10,80.62,,,,
10/30/17,08:00:00 PM,220.10,80.62,,,,
10/30/17,08:15:00 PM,220.10,80.60,,,,
10/30/17,08:30:00 PM,220.85,80.60,,,,
10/30/17,08:45:00 PM,221.22,80.62,,,,
10/30/17,09:00:00 PM,221.60,80.62,,,,
10/30/17,09:15:00 PM,223.10,80.62,,,,
10/30/17,09:30:00 PM,224.23,80.62,,,,
10/30/17,09:45:00 PM,224.60,80.62,,,,
10/30/17,10:00:00 PM,224.98,80.62,,,,
10/30/17,10:15:00 PM,224.98,80.62,,,,
10/30/17,10:30:00 PM,226.85,80.62,,,,
10/30/17,10:45:00 PM,226.85,80.62,,,,
10/30/17,11:00:00 PM,227.23,80.62,,,,
10/30/17,11:15:00 PM,227.23,80.62,,,,
10/30/17,11:30:00 PM,227.61,80.62,,,,
10/30/17,11:45:00 PM,227.61,80.62,,,,
10/31/17,12:00:00 AM,227.61,80.62,,,,
10/31/17,12:15:00 AM,227.61,80.62,,,,
10/31/17,12:30:00 AM,227.98,80.62,,,,
10/31/17,12:45:00 AM,227.98,80.62,,,,
10/31/17,01:00:00 AM,228.36,80.62,,,,
10/31/17,01:15:00 AM,228.36,80.62,,,,
10/31/17,01:30:00 AM,228.73,80.62,,,,
10/31/17,01:45:00 AM,230.23,80.62,,,,
10/31/17,02:00:00 AM,231.74,80.62,,,,
10/31/17,02:15:00 AM,231.74,80.62,,,,
10/31/17,02:30:00 AM,231.74,80.62,,,,
10/31/17,02:45:00 AM,232.49,80.62,,,,
10/31/17,03:00:00 AM,232.86,80.62,,,,
10/31/17,03:15:00 AM,232.86,80.62,,,,
10/31/17,03:30:00 AM,232.86,80.62,,,,
10/31/17,03:45:00 AM,233.24,80.62,,,,
10/31/17,04:00:00 AM,233.24,80.62,,,,
10/31/17,04:15:00 AM,233.24,80.62,,,,
10/31/17,04:30:00 AM,234.74,80.62,,,,
10/31/17,04:45:00 AM,234.74,80.62,,,,
10/31/17,05:00:00 AM,234.74,80.62,,,,
10/31/17,05:15:00 AM,235.12,80.62,,,,
10/31/17,05:30:00 AM,235.12,80.62,,,,
10/31/17,05:45:00 AM,235.12,80.62,,,,
10/31/17,06:00:00 AM,235.12,80.62,,,,
10/31/17,06:15:00 AM,236.62,80.62,,,,
10/31/17,06:30:00 AM,237.00,80.62,,,,
10/31/17,06:45:00 AM,237.75,80.62,,,,
10/31/17,07:00:00 AM,237.75,80.62,,,,
10/31/17,07:15:00 AM,238.13,80.62,,,,
10/31/17,07:30:00 AM,238.50,80.62,,,,
10/31/17,07:45:00 AM,238.50,80.62,,,,
10/31/17,08:00:00 AM,238.50,80.62,,,,
10/31/17,08:15:00 AM,238.88,80.62,,,,
10/31/17,08:30:00 AM,238.88,80.62,,,,
10/31/17,08:45:00 AM,238.50,80.62,,,,
10/31/17,09:00:00 AM,239.25,80.62,,,,
10/31/17,09:15:00 AM,239.25,80.62,,,,
10/31/17,09:30:00 AM,240.01,80.62,,,,
10/31/17,09:45:00 AM,240.01,80.62,,,,
10/31/17,10:00:00 AM,240.38,80.62,,,,
10/31/17,10:15:00 AM,240.38,80.62,,,,
10/31/17,10:30:00 AM,240.75,80.64,,,,
10/31/17,10:45:00 AM,240.76,80.62,,,,
10/31/17,11:00:00 AM,241.13,80.62,,,,
10/31/17,11:15:00 AM,241.51,80.62,,,,
10/31/17,11:30:00 AM,241.89,80.62,,,,
10/31/17,11:45:00 AM,241.89,80.62,,,,
10/31/17,12:00:00 PM,241.89,80.62,,,,
10/31/17,12:15:00 PM,241.89,80.62,,,,
10/31/17,12:30:00 PM,241.89,80.62,,,,
10/31/17,12:45:00 PM,241.89,80.62,,,,
10/31/17,01:00:00 PM,241.89,80.62,,,,
10/31/17,01:15:00 PM,242.26,80.62,,,,
10/31/17,01:30:00 PM,242.64,80.62,,,,
10/31/17,01:45:00 PM,242.64,80.62,,,,
10/31/17,02:00:00 PM,243.01,80.62,,,,
10/31/17,02:15:00 PM,243.01,80.62,,,,
10/31/17,02:30:00 PM,243.01,80.62,,,,
10/31/17,02:45:00 PM,244.14,80.62,,,,
10/31/17,03:00:00 PM,244.14,80.62,,,,
10/31/17,03:15:00 PM,244.14,80.62,,,,
10/31/17,03:30:00 PM,244.52,80.62,,,,
10/31/17,03:45:00 PM,244.89,80.64,,,,
10/31/17,04:00:00 PM,246.02,80.64,,,,
10/31/17,04:15:00 PM,246.02,80.62,,,,
10/31/17,04:30:00 PM,246.02,80.62,,,,
10/31/17,04:45:00 PM,246.02,80.62,,,,
10/31/17,05:00:00 PM,246.02,80.64,,,,
10/31/17,05:15:00 PM,246.02,80.62,,,,
10/31/17,05:30:00 PM,246.02,80.64,,,,
10/31/17,05:45:00 PM,246.40,80.62,,,,
10/31/17,06:00:00 PM,246.40,80.64,,,,
10/31/17,06:15:00 PM,246.40,80.62,,,,
10/31/17,06:30:00 PM,246.77,80.64,,,,
10/31/17,06:45:00 PM,247.15,80.64,,,,
10/31/17,07:00:00 PM,247.15,80.64,,,,
10/31/17,07:15:00 PM,247.15,80.62,,,,
10/31/17,07:30:00 PM,247.52,80.64,,,,
10/31/17,07:45:00 PM,247.15,80.64,,,,
10/31/17,08:00:00 PM,247.15,80.64,,,,
10/31/17,08:15:00 PM,247.52,80.64,,,,
10/31/17,08:30:00 PM,247.53,80.62,,,,
10/31/17,08:45:00 PM,247.52,80.64,,,,
10/31/17,09:00:00 PM,247.52,80.64,,,,
10/31/17,09:15:00 PM,247.52,80.64,,,,
10/31/17,09:30:00 PM,247.52,80.64,,,,
10/31/17,09:45:00 PM,247.52,80.64,,,,
10/31/17,10:00:00 PM,247.90,80.64,,,,
10/31/17,10:15:00 PM,247.52,80.64,,,,
10/31/17,10:30:00 PM,247.90,80.64,,,,
10/31/17,10:45:00 PM,247.90,80.64,,,,
10/31/17,11:00:00 PM,248.28,80.64,,,,
10/31/17,11:15:00 PM,249.03,80.64,,,,
10/31/17,11:30:00 PM,248.65,80.64,,,,
10/31/17,11:45:00 PM,249.03,80.64,,,,
11/01/17,12:00:00 AM,249.03,80.64,,,,
11/01/17,12:15:00 AM,249.03,80.64,,,,
11/01/17,12:30:00 AM,249.41,80.64,,,,
11/01/17,12:45:00 AM,249.03,80.64,,,,
11/01/17,01:00:00 AM,249.03,80.64,,,,
11/01/17,01:15:00 AM,249.03,80.64,,,,
11/01/17,01:30:00 AM,249.41,80.64,,,,
11/01/17,01:45:00 AM,250.16,80.64,,,,
11/01/17,02:00:00 AM,250.53,80.64,,,,
11/01/17,02:15:00 AM,250.53,80.64,,,,
11/01/17,02:30:00 AM,250.53,80.64,,,,
11/01/17,02:45:00 AM,250.91,80.64,,,,
11/01/17,03:00:00 AM,250.91,80.64,,,,
11/01/17,03:15:00 AM,250.53,80.64,,,,
11/01/17,03:30:00 AM,250.53,80.64,,,,
11/01/17,03:45:00 AM,250.91,80.64,,,,
11/01/17,04:00:00 AM,250.53,80.64,,,,
11/01/17,04:15:00 AM,250.91,80.64,,,,
11/01/17,04:30:00 AM,251.29,80.64,,,,
11/01/17,04:45:00 AM,251.66,80.64,,,,
